ds,y,yhat1,ar1,lagged_regressor_volume1,lagged_regressor_rsi1,lagged_regressor_volatility_20d1,lagged_regressor_vnindex_close1,lagged_regressor_vn30_close1,lagged_regressor_usd_vnd1,lagged_regressor_interest_rate1,trend,season_weekly
2021-03-22,42.26,42.678474,29.269247,0.41367698,-3.487577,0.32630125,7.8612723,-5.6717005,0.71285003,0.52625614,27.478086,-14.749935
2021-03-23,41.74,44.12538,7.468686,1.2592484,-10.616316,0.9932734,23.930012,-17.264872,2.1699424,1.6019436,27.48375,7.0997167
2021-03-24,41.26,43.49528,-4.742623,0.8731828,-7.3615217,0.6887515,16.593449,-11.971737,1.5046725,1.1108131,27.48941,19.31088
2021-03-25,41.43,40.41393,10.545177,-1.5576911,13.13239,-1.2286799,-29.60144,21.356659,-2.6842203,-1.9816053,27.495071,4.9382687
2021-03-26,41.34,41.072723,30.644644,-0.5503563,4.6398764,-0.4341116,-10.458646,7.5456376,-0.94837654,-0.7001318,27.500732,-16.166544
2021-03-29,41.52,39.38097,29.353512,-1.6570545,13.97009,-1.307056,-31.489681,22.718977,-2.8554437,-2.1080098,27.517715,-14.762076
2021-03-30,41.3,41.950104,8.433802,-0.68096435,5.7409906,-0.537133,-12.940644,9.336334,-1.1734409,-0.8662839,27.523376,7.114065
2021-03-31,41.3,41.471684,-4.0119367,-0.8316537,7.0114036,-0.6559942,-15.804255,11.402353,-1.4331095,-1.0579822,27.52904,19.32382
2021-04-01,42.22,41.534424,8.965694,0.06403685,-0.539874,0.050511166,1.2169185,-0.8779746,0.1103486,0.081464015,27.534702,4.928596
2021-04-02,42.61,44.489056,31.450537,1.0261804,-8.651395,0.80943346,19.500925,-14.069405,1.7683188,1.3054479,27.540363,-16.191349
2021-04-05,44.44,43.176968,29.549706,0.5127207,-4.3225822,0.40442523,9.743441,-7.0296354,0.8835225,0.65225387,27.557346,-14.77423
2021-04-06,44.39,43.640873,6.9658637,1.281773,-10.806213,1.0110404,24.358055,-17.573694,2.2087572,1.6305982,27.56301,7.001684
2021-04-07,44.39,44.948692,-5.900536,2.3953924,-20.19478,1.8894442,45.52062,-32.841927,4.1277514,3.047281,27.56867,19.336775
2021-04-08,43.57,43.83355,8.173964,1.9123428,-16.122345,1.5084231,36.34103,-26.219097,3.295358,2.432773,27.57433,4.936765
2021-04-09,42.48,43.513,28.732111,2.062215,-17.385868,1.6266398,39.189114,-28.273914,3.5536184,2.623432,27.579994,-16.194345
2021-04-12,43.09,42.951633,28.102177,1.2076769,-10.181534,0.95259476,22.949978,-16.557804,2.0810742,1.5363373,27.596977,-14.735844
2021-04-13,42.48,43.133972,7.455487,0.6009795,-5.0666637,0.47404224,11.420658,-8.239704,1.0356106,0.7645316,27.602638,7.086392
2021-04-14,43.0,43.363384,-3.2772076,-0.17729506,1.4947174,-0.13984728,-3.3692102,2.4307966,-0.30551565,-0.2255446,27.6083,19.324192
2021-04-15,42.48,42.568886,11.839043,-1.1109259,9.365857,-0.87627923,-21.11138,15.231303,-1.9143525,-1.4132563,27.61396,4.9449143
2021-04-16,41.95,44.782806,33.63263,-0.1652844,1.3934593,-0.1303735,-3.140967,2.266125,-0.28481883,-0.21026534,27.619623,-16.19732
2021-04-19,42.91,41.646435,32.398045,-2.2110276,18.64046,-1.7440206,-42.01706,30.314203,-3.810053,-2.8127427,27.636608,-14.747972
2021-04-20,44.87,44.241768,10.1891,-0.4193022,3.5350013,-0.33073834,-7.9681706,5.748825,-0.7225435,-0.5334122,27.64227,7.10074
2021-04-21,44.87,43.87131,-2.5791426,-0.3092164,2.6069036,-0.24390459,-5.876166,4.2394986,-0.5328432,-0.39336744,27.64793,19.31162
2021-04-22,44.87,44.09991,10.956545,0.33680236,-2.8394718,0.2656639,6.4003925,-4.617715,0.58037937,0.4284607,27.653591,4.9352617
2021-04-23,45.31,43.96061,30.790255,1.0182714,-8.584718,0.803195,19.35063,-13.96097,1.7546902,1.2953867,27.659252,-16.165382
2021-04-26,42.96,42.224003,27.94139,0.8299832,-6.9973197,0.65467644,15.772509,-11.37945,1.4302307,1.0558571,27.676237,-14.760113
2021-04-27,43.13,46.200222,8.109341,2.0006595,-16.866915,1.5780857,38.01935,-27.429958,3.4475453,2.5451243,27.681898,7.115089
2021-04-28,43.13,42.888916,-4.222419,0.060260385,-0.50803584,0.047532357,1.1451527,-0.8261975,0.10384098,0.07665981,27.687557,19.324564
2021-04-29,43.57,42.54889,9.691186,0.14510298,-1.2233163,0.11445473,2.757451,-1.9894282,0.2500421,0.1845917,27.693222,4.925585
2021-04-30,43.43666666666667,44.236607,34.02876,-0.79011047,6.6611657,-0.6232255,-15.014791,10.832776,-1.3615218,-1.0051333,27.698883,-16.190195
2021-05-03,43.303333333333335,44.97713,33.461864,-0.8829012,7.4434543,-0.6964173,-16.778131,12.1049795,-1.5214193,-1.1231763,27.715866,-14.74699
2021-05-04,43.17,44.080715,10.134138,-0.48945826,4.1264644,-0.38607624,-9.301375,6.7106967,-0.8434367,-0.62266076,27.721527,7.0308948
2021-05-05,44.09,45.391228,-1.6125941,-0.03698116,0.31177622,-0.029170102,-0.7027681,0.50702864,-0.063726105,-0.047045313,27.727188,19.33752
2021-05-06,43.26,46.050976,13.137273,0.15008362,-1.2653064,0.11838336,2.8521001,-2.0577152,0.25862476,0.19092777,27.732851,4.9337564
2021-05-07,42.26,44.79423,31.86589,0.84002817,-7.0820055,0.66259974,15.963398,-11.517171,1.4475403,1.0686357,27.738512,-16.193197
2021-05-10,42.74,43.20717,30.450748,-0.1457415,1.2286997,-0.11495839,-2.7695856,1.998183,-0.25114244,-0.185404,27.755497,-14.759129
2021-05-11,42.65,43.97308,8.189949,0.5676336,-4.7855353,0.4477396,10.786973,-7.782517,0.9781488,0.722111,27.761158,7.087416
2021-05-12,42.39,45.49069,-2.1809506,0.3522124,-2.969389,0.27781907,6.693236,-4.828994,0.606934,0.44806445,27.76682,19.324934
2021-05-13,42.17,43.31247,12.414283,-1.1031332,9.300159,-0.8701325,-20.96329,15.124461,-1.9009241,-1.4033428,27.77248,4.941909
2021-05-14,42.22,43.032055,31.854002,-0.24931501,2.1018941,-0.19665536,-4.7378345,3.418223,-0.42962074,-0.31716427,27.778141,-16.189615
2021-05-17,41.82,41.94283,30.78583,-1.1492429,9.688894,-0.90650296,-21.83953,15.756646,-1.9803804,-1.4620008,27.795126,-14.746007
2021-05-18,41.21,45.262375,10.248253,0.06776586,-0.57131207,0.053452544,1.2877823,-0.92910105,0.11677444,0.086207844,27.800789,7.101764
2021-05-19,41.0,42.09288,-3.2696574,-1.0822389,9.124006,-0.8536514,-20.566229,14.837992,-1.8649191,-1.3767623,27.80645,19.33789
2021-05-20,43.13,41.842415,10.006639,-0.5518612,4.6525636,-0.43529862,-10.487244,7.5662704,-0.9509698,-0.7020462,27.81211,4.932255
2021-05-21,42.17,45.23384,32.188087,0.8496132,-7.1628146,0.67016023,16.145548,-11.648587,1.4640573,1.0808293,27.817772,-16.170828
2021-05-24,42.43,44.74922,30.953466,0.43679568,-3.6824834,0.3445369,8.300607,-5.9886694,0.75268835,0.55566645,27.834759,-14.758145
2021-05-25,43.48,41.7282,7.7061524,-0.55047023,4.6408367,-0.43420145,-10.46081,7.5471992,-0.9485728,-0.7002767,27.840418,7.087927
2021-05-26,43.74,42.977222,-6.156155,1.191681,-10.046678,0.9399774,22.646,-16.338491,2.05351,1.5159882,27.84608,19.325308
2021-05-27,43.0,45.47166,10.102889,1.5649995,-13.194004,1.2344446,29.740322,-21.45686,2.696814,1.9909025,27.851742,4.940407
2021-05-28,43.39,43.66549,30.528643,0.8959171,-7.5531874,0.706684,17.025478,-12.283435,1.5438484,1.1397344,27.857403,-16.195597
2021-05-31,42.96,42.691624,26.947807,1.5879793,-13.387739,1.2525706,30.177015,-21.771923,2.736413,2.020136,27.874386,-14.745027
2021-06-01,45.18,45.326733,6.2384014,2.5366573,-21.385736,2.0008717,48.20513,-34.778732,4.371179,3.22699,27.880049,7.0319204
2021-06-02,46.18,45.60306,-2.7293794,0.68877363,-5.8068275,0.5432927,13.089045,-9.443401,1.1868978,0.8762183,27.885708,19.312733
2021-06-03,46.49,44.99449,9.698266,1.4919268,-12.577952,1.1768061,28.35169,-20.455,2.5708947,1.8979437,27.891373,4.9485407
2021-06-04,45.7,44.029472,30.894041,0.864814,-7.2909675,0.68215036,16.434414,-11.856997,1.4902514,1.1001668,27.897034,-16.18543
2021-06-07,44.87,43.920895,28.93252,1.1124359,-9.378589,0.8774704,21.140076,-15.252007,1.9169548,1.4151773,27.914017,-14.757164
2021-06-08,43.57,44.0505,7.2715096,1.0584809,-8.923709,0.8349114,20.114742,-14.512256,1.8239789,1.3465387,27.919678,7.116624
2021-06-09,44.44,44.96821,-3.993095,1.054294,-8.8884115,0.83160895,20.03518,-14.454854,1.8167641,1.3412124,27.925339,19.30017
2021-06-10,44.35,44.273376,11.623111,-0.12257274,1.0333712,-0.096683264,-2.3292997,1.6805285,-0.21121791,-0.15593001,27.931002,4.921068
2021-06-11,44.79,43.774086,32.986664,-0.5835606,4.919811,-0.46030256,-11.08964,8.000883,-1.0055943,-0.7423724,27.936663,-16.188463
2021-06-14,44.44,45.73579,34.15536,-0.97418445,8.213034,-0.76841986,-18.512823,13.356514,-1.6787189,-1.2393016,27.953648,-14.769313
2021-06-15,44.79,45.003128,11.491486,-0.9246007,7.795009,-0.7293091,-17.570564,12.6767,-1.593276,-1.1762239,27.959309,7.0746017
2021-06-16,45.31,44.400185,-0.51998186,-1.4476653,12.204799,-1.1418935,-27.510574,19.848154,-2.4946234,-1.8416368,27.96497,19.338636
2021-06-17,45.4,45.948414,13.273548,-0.13666643,1.1521906,-0.107800126,-2.597128,1.8737594,-0.23550421,-0.1738592,27.97063,4.929245
2021-06-18,47.27,44.935528,33.381382,-0.1533514,1.2928561,-0.120960936,-2.914199,2.102518,-0.26425582,-0.19508487,27.976292,-16.169672
2021-06-21,46.44,44.5268,30.571684,0.4207812,-3.54747,0.33190495,7.9962764,-5.769103,0.72509205,0.53529376,27.993275,-14.730937
2021-06-22,46.88,46.89896,9.306513,1.5212281,-12.824983,1.1999185,28.908516,-20.856733,2.621387,1.9352193,27.99894,7.088952
2021-06-23,47.79,45.46532,-3.0302277,0.70754075,-5.965047,0.55809593,13.445684,-9.700707,1.2192374,0.9000928,28.0046,19.326048
2021-06-24,48.23,45.647346,10.895552,1.0958028,-9.238359,0.8643503,20.823988,-15.023958,1.8882924,1.3940175,28.010262,4.9374
2021-06-25,49.06,46.671474,33.081375,1.0742338,-9.056519,0.8473371,20.414103,-14.728239,1.8511246,1.3665787,28.015923,-16.194447
2021-06-28,49.06,47.998966,32.031887,1.6261106,-13.709213,1.282648,30.901644,-22.294722,2.8021212,2.0686448,28.03291,-14.743061
2021-06-29,49.67,47.0544,9.3119755,1.6222707,-13.67684,1.2796192,30.828672,-22.242075,2.795504,2.0637598,28.038567,7.0329456
2021-06-30,50.71,47.92564,-2.007822,1.5644755,-13.189588,1.2340314,29.730368,-21.449677,2.6959116,1.9902363,28.044231,19.313475
2021-07-01,50.71,49.473785,14.17001,1.4128639,-11.911398,1.1144426,26.849226,-19.37101,2.4346533,1.7973645,28.049892,4.927742
2021-07-02,50.06,49.75735,34.51192,2.0534265,-17.311775,1.6197075,39.022102,-28.15342,3.538474,2.6122515,28.055553,-16.190891
2021-07-05,49.49,49.504147,33.435623,1.6710271,-14.087889,1.3180772,31.755205,-22.910545,2.8795211,2.1257849,28.072536,-14.7551985
2021-07-06,48.79,50.007458,11.989934,1.7138448,-14.448872,1.3518512,32.56889,-23.497597,2.953305,2.1802552,28.078197,7.1176467
2021-07-07,49.4,50.545925,1.4113442,1.0473131,-8.829558,0.8261026,19.90252,-14.359144,1.8047347,1.3323318,28.083858,19.32642
2021-07-08,48.36,50.11108,17.531195,-0.27060956,2.2814217,-0.21345216,-5.1425037,3.7101812,-0.46631563,-0.34425396,28.089523,4.9358983
2021-07-09,47.84,49.67424,38.56144,-0.48291495,4.0712996,-0.380915,-9.17703,6.6209846,-0.8321612,-0.61433667,28.095184,-16.18731
2021-07-12,46.66,47.31231,37.84389,-2.369811,19.97911,-1.8692662,-45.034485,32.491196,-4.083669,-3.0147376,28.112167,-14.742079
2021-07-13,45.05,50.03756,16.192066,-0.8358474,7.046759,-0.65930206,-15.883949,11.459851,-1.4403361,-1.0633172,28.117828,7.103811
2021-07-14,44.35,47.67408,4.7800145,-2.7595105,23.264542,-2.1766543,-52.44011,37.834156,-4.7552013,-3.5104914,28.12349,19.313845
2021-07-15,44.66,45.39962,18.824879,-3.9362447,33.185204,-3.104842,-74.802055,53.967716,-6.7829547,-5.007465,28.12915,4.926238
2021-07-16,44.66,47.27476,39.549957,-2.5629737,21.607603,-2.0216296,-48.70524,35.13955,-4.416528,-3.2604685,28.134811,-16.190315
2021-07-19,42.26,44.16355,38.24176,-4.540677,38.28098,-3.5816076,-86.28834,62.25476,-7.8245153,-5.7763886,28.151798,-14.754216
2021-07-20,43.65,46.64594,15.829965,-2.6659882,22.476086,-2.1028855,-50.662857,36.551918,-4.594043,-3.3915174,28.15746,7.0478086
2021-07-21,43.13,46.21734,1.3686547,-1.6042387,13.524817,-1.2653959,-30.486002,21.994848,-2.7644315,-2.0408206,28.16312,19.32679
2021-07-22,43.7,47.688835,15.934001,-0.8189605,6.9043913,-0.64598197,-15.563041,11.228324,-1.4112365,-1.0418347,28.168781,4.934395
2021-07-23,42.26,44.85654,37.03193,-2.5285995,21.317804,-1.9945157,-48.052006,34.66826,-4.357294,-3.2167394,28.174442,-16.186733
2021-07-26,41.82,44.160404,31.585356,-0.5162866,4.3526454,-0.40723798,-9.811204,7.0785255,-0.8896674,-0.65679026,28.191425,-14.766362
2021-07-27,41.39,43.50452,9.108092,-0.50694317,4.273874,-0.399868,-9.633648,6.950423,-0.8735667,-0.644904,28.19709,7.033972
2021-07-28,42.26,44.469437,-1.7788107,-0.7861083,6.627425,-0.6200687,-14.938738,10.777905,-1.3546253,-1.000042,28.202751,19.33975
2021-07-29,42.65,44.380993,12.943086,-1.0296592,8.680723,-0.8121774,-19.567034,14.117099,-1.7743134,-1.3098733,28.208412,4.9247336
2021-07-30,42.7,44.88068,31.650017,0.732708,-6.177224,0.57794744,13.923948,-10.045762,1.2626057,0.93210906,28.214073,-16.189741
2021-08-02,42.26,43.71271,31.027191,-0.481234,4.0571284,-0.37958908,-9.145086,6.5979385,-0.8292646,-0.61219835,28.231056,-14.753233
2021-08-03,43.04,43.069904,7.681924,0.036913853,-0.31120878,0.029117012,0.7014891,-0.5061059,0.06361012,0.04695969,28.236717,7.0904856
2021-08-04,42.91,44.500813,-3.9686403,0.5465915,-4.608136,0.43114197,10.387102,-7.4940205,0.941889,0.6953424,28.242382,19.327162
2021-08-05,43.31,44.510365,9.450061,1.1076581,-9.338307,0.8737017,21.04928,-15.186501,1.9087216,1.4090992,28.24804,4.9886117
2021-08-06,42.74,43.27572,30.242727,0.5903835,-4.9773326,0.46568435,11.219298,-8.094429,1.0173515,0.7510521,28.253704,-16.192724
2021-08-09,42.83,42.76898,27.82643,0.85761225,-7.230252,0.67646974,16.297556,-11.758257,1.4778413,1.0910052,28.270687,-14.740115
2021-08-10,43.13,43.724453,7.1146507,0.7462468,-6.2913656,0.5886266,14.181232,-10.231386,1.2859359,0.9493325,28.276348,7.104833
2021-08-11,43.78,43.701355,-4.385604,0.29784,-2.5109928,0.23493107,5.6599746,-4.083523,0.51323926,0.37889495,28.28201,19.314587
2021-08-12,43.52,43.27746,10.189966,-0.085768476,0.7230863,-0.067652695,-1.6298933,1.175925,-0.14779662,-0.109109744,28.28767,4.941031
2021-08-13,43.39,44.073433,30.665384,0.7879316,-6.642797,0.62150687,14.973387,-10.802903,1.3577673,1.0023614,28.293331,-16.182537
2021-08-16,43.83,43.11755,29.523788,0.021679414,-0.18277214,0.017100349,0.41198277,-0.2972347,0.037358068,0.02757931,28.310318,-14.75225
2021-08-17,44.0,42.527596,7.376011,-0.1295087,1.091846,-0.10215423,-2.4611068,1.7756237,-0.22316998,-0.16475356,28.315979,7.0488334
2021-08-18,44.0,43.490913,-3.7508123,-0.23198287,1.9557724,-0.18298408,-4.408465,3.1805913,-0.3997539,-0.2951153,28.32164,19.30202
2021-08-19,44.79,43.670914,10.055335,0.22760625,-1.9188747,0.17953189,4.3252945,-3.120586,0.39221212,0.28954762,28.327301,4.9135437
2021-08-20,43.61,45.88679,30.597395,1.9084072,-16.089165,1.5053188,36.26624,-26.165138,3.288576,2.4277663,28.332962,-16.185574
2021-08-23,42.39,44.390522,29.791285,0.61569744,-5.1907463,0.48565155,11.70035,-8.441494,1.0609727,0.783255,28.349949,-14.764395
2021-08-24,42.26,44.140404,8.60593,0.08738209,-0.73669016,0.068925485,1.6605575,-1.1980486,0.15057722,0.11116249,28.35561,7.0349975
2021-08-25,42.48,43.070137,-4.19815,-0.26328704,2.2196877,-0.20767626,-5.0033507,3.6097856,-0.45369738,-0.33493868,28.36127,19.340494
2021-08-26,42.17,41.123837,11.692553,-2.3429086,19.752304,-1.8480458,-44.523243,32.12235,-4.0373106,-2.9805138,28.366932,4.921726
2021-08-27,42.61,41.97905,33.80348,-2.4346595,20.525827,-1.9204174,-46.266827,33.380295,-4.195416,-3.0972342,28.372593,-16.188585
2021-08-30,43.26,41.562664,31.252926,-2.0217237,17.044498,-1.5947008,-38.41964,27.718758,-3.4838433,-2.571921,28.389576,-14.7512665
2021-08-31,43.31,43.36967,9.116716,-0.74938685,6.3178387,-0.5911035,-14.240906,10.274438,-1.2913469,-0.95332706,28.39524,7.0915093
2021-09-01,43.31,44.788517,-2.0059543,-0.5674987,4.7843976,-0.44763315,-10.784409,7.780667,-0.9779162,-0.72193927,28.400902,19.327906
2021-09-02,43.39666666666667,43.806458,10.163765,0.15216579,-1.2828605,0.12002575,2.8916683,-2.0862627,0.26221275,0.19357659,28.406563,4.985604
2021-09-03,43.483333333333334,43.63232,29.639105,1.0766283,-9.076706,0.8492259,20.459608,-14.761067,1.8552508,1.3696249,28.412224,-16.191572
2021-09-06,43.57,43.649586,28.966562,0.6025046,-5.0795217,0.4752453,11.449641,-8.260614,1.0382388,0.76647186,28.429207,-14.738151
2021-09-07,43.57,43.838406,7.3564215,0.5717044,-4.819855,0.45095056,10.864332,-7.8383293,0.9851636,0.72728956,28.434868,7.105858
2021-09-08,43.44,43.552765,-5.2426414,0.6315506,-5.324399,0.49815622,12.001614,-8.658848,1.0882909,0.8034225,28.440289,19.315327
2021-09-09,43.26,44.00619,9.607809,0.6271274,-5.2871084,0.49466726,11.917558,-8.598204,1.0806688,0.79779553,28.44566,4.9202204
2021-09-10,43.22,44.25668,31.376196,0.3750399,-3.1618402,0.295825,7.127036,-5.141969,0.64627045,0.47710428,28.451027,-16.18801
2021-09-13,42.74,43.505573,30.146822,-0.21750346,1.8337013,-0.17156297,-4.1333065,2.982072,-0.37480292,-0.27669543,28.467133,-14.750282
2021-09-14,42.83,43.136993,8.310582,-0.4227072,3.5637074,-0.33342412,-8.032877,5.795509,-0.72841096,-0.5377438,28.472504,7.0498576
2021-09-15,42.3,43.171253,-3.7198713,-0.5557667,4.685489,-0.43837923,-10.561461,7.6198163,-0.9576997,-0.70701456,28.47787,19.328276
2021-09-16,42.74,43.03283,10.789069,-0.70934075,5.9802227,-0.5595157,-13.479892,9.725387,-1.2223392,-0.9023827,28.483238,4.928382
2021-09-17,42.35,42.51989,32.130554,-1.1590549,9.771617,-0.91424245,-22.025991,15.891173,-1.9972886,-1.4744831,28.488605,-16.190996
2021-09-20,43.39,44.20596,30.557085,-0.072080344,0.6076861,-0.056855734,-1.3697722,0.98825455,-0.12420917,-0.09169648,28.504715,-14.737166
2021-09-21,42.7,42.65132,8.654072,-0.9407506,7.9311647,-0.74204785,-17.877468,12.898122,-1.6211057,-1.196769,28.510082,7.0360217
2021-09-22,43.35,44.440964,-4.0779786,0.41775587,-3.5219648,0.32951862,7.938785,-5.7276244,0.71987885,0.5314451,28.51545,19.315697
2021-09-23,43.35,42.207844,10.112025,-0.8269708,6.971923,-0.6523003,-15.715263,11.338148,-1.4250398,-1.0520248,28.52082,4.936527
2021-09-24,43.35,44.638912,30.246769,1.2471963,-10.5147085,0.9837669,23.70098,-17.099632,2.1491742,1.5866116,28.526188,-16.187433
2021-09-27,42.7,44.09319,29.565079,0.44649985,-3.7642956,0.35219136,8.485019,-6.121717,0.7694105,0.56801146,28.542294,-14.7493
2021-09-28,43.22,44.78958,6.832807,1.3899367,-11.718106,1.0963581,26.413532,-19.056667,2.395145,1.7681978,28.54766,7.120717
2021-09-29,42.91,43.430927,-5.0095534,0.3549042,-2.9920826,0.2799423,6.7443895,-4.865899,0.6115725,0.45148876,28.553032,19.30313
2021-09-30,42.35,44.613247,9.643645,0.867715,-7.315425,0.6844387,16.489542,-11.896771,1.4952505,1.1038573,28.5584,4.982593
2021-10-01,41.78,42.719162,31.876352,-0.93362397,7.8710814,-0.7364265,-17.742037,12.800412,-1.6088251,-1.1877029,28.56377,-16.183842
2021-10-04,41.21,41.879025,29.21202,-0.69935876,5.8960676,-0.5516421,-13.2902,9.588529,-1.2051382,-0.8896841,28.579872,-14.761444
2021-10-05,41.65,41.941254,8.317,-1.2731107,10.733185,-1.0042078,-24.193445,17.454931,-2.1938305,-1.6195787,28.585243,7.1350656
2021-10-06,41.65,42.609673,-3.0964568,-1.3520935,11.399063,-1.066508,-25.694384,18.53782,-2.3299334,-1.7200558,28.59061,19.34161
2021-10-07,42.17,42.597195,11.047565,-1.1926371,10.054737,-0.9407316,-22.664167,16.3516,-2.0551577,-1.5172045,28.595982,4.917214
2021-10-08,42.26,41.930855,31.264826,-1.0619876,8.953274,-0.8376775,-20.181383,14.560336,-1.8300219,-1.3509997,28.601349,-16.186855
2021-10-11,42.48,43.91606,29.798874,0.16601872,-1.3996502,0.13095272,3.1549215,-2.276193,0.2860842,0.2111995,28.617455,-14.7736
2021-10-12,42.26,42.763374,7.342597,-0.13650852,1.1508592,-0.10767557,-2.5941272,1.8715944,-0.23523211,-0.17365833,28.622826,7.022699
2021-10-13,42.26,43.25387,-5.6667256,0.58514744,-4.9331894,0.46155423,11.119796,-8.02264,1.0083288,0.7443911,28.628193,19.329018
2021-10-14,42.13,42.053177,8.184187,0.18831857,-1.5876529,0.14854243,3.5786943,-2.5819337,0.3245114,0.23956808,28.63356,4.9253774
2021-10-15,42.04,42.614765,28.923254,0.7546316,-6.362055,0.5952404,14.340571,-10.346345,1.3003846,0.9599991,28.638927,-16.189846
2021-10-18,41.82,41.614426,28.246069,-0.33495748,2.8239183,-0.2642087,-6.365334,4.5924206,-0.5772003,-0.42611372,28.655037,-14.735205
2021-10-19,42.0,42.752327,6.4719977,0.35403183,-2.9847276,0.2792542,6.727811,-4.8539386,0.6100692,0.450379,28.660404,7.0370474
2021-10-20,41.39,42.420048,-5.139725,-0.25658405,2.1631773,-0.20238906,-4.8759713,3.517885,-0.44214675,-0.32641152,28.665771,19.316437
2021-10-21,40.95,42.90482,9.324531,-0.014803855,0.12480651,-0.011677026,-0.28132367,0.20296763,-0.025510069,-0.018832617,28.671143,4.9335237
2021-10-22,41.08,41.89863,30.590307,-0.7178722,6.052149,-0.5662452,-13.642017,9.842357,-1.2370406,-0.9132359,28.67651,-16.186281
2021-10-25,41.0,40.860863,28.880674,-1.1935673,10.062579,-0.94146526,-22.681847,16.364353,-2.0567605,-1.5183879,28.692616,-14.747334
2021-10-26,40.95,41.197517,7.498674,-1.2881899,10.860313,-1.0161021,-24.479998,17.661674,-2.2198148,-1.6387614,28.697983,7.12174
2021-10-27,41.87,40.22189,-4.7362247,-1.8519799,15.613442,-1.4608098,-35.193928,25.391493,-3.1913402,-2.3559828,28.703354,19.303865
2021-10-28,42.65,40.13411,8.820723,-1.442488,12.16115,-1.1378096,-27.412186,19.77717,-2.4857016,-1.8350503,28.708721,4.9795823
2021-10-29,42.7,43.071613,29.809246,0.443975,-3.7430096,0.35019982,8.437037,-6.087101,0.7650597,0.56479955,28.714092,-16.182684
2021-11-01,42.26,42.441822,28.548048,-0.04673621,0.39401788,-0.036864713,-0.8881472,0.6407748,-0.080536045,-0.059455123,28.730194,-14.759477
2021-11-02,42.65,42.416,4.7866945,1.127415,-9.504871,0.8892855,21.424726,-15.4573765,1.9427667,1.4342327,28.735565,7.0375605
2021-11-03,43.0,42.954712,-7.729927,1.595537,-13.451455,1.2585319,30.320639,-21.875542,2.7494364,2.0297506,28.740932,19.316809
2021-11-04,42.87,45.75869,7.716252,2.6615167,-22.438385,2.0993583,50.577885,-36.490616,4.5863376,3.385829,28.746304,4.9142036
2021-11-05,42.48,44.107826,28.969011,1.5627075,-13.174682,1.2326368,29.696768,-21.425436,2.6928647,1.9879869,28.75167,-16.185703
2021-11-08,42.78,42.290512,26.96789,0.790327,-6.662992,0.62339634,15.018907,-10.835746,1.3618951,1.0054088,28.767776,-14.746351
2021-11-09,42.3,43.638584,6.0980487,1.0419555,-8.7843895,0.8218765,19.800705,-14.2856865,1.7955023,1.325516,28.773144,7.0519094
2021-11-10,42.52,43.85304,-4.717102,0.280532,-2.3650746,0.22127883,5.331064,-3.8462224,0.48341405,0.35687676,28.778515,19.329762
2021-11-11,42.83,41.26591,9.74231,-1.3257104,11.176636,-1.0456975,-25.193016,18.176098,-2.28447,-1.6864927,28.783882,4.922372
2021-11-12,42.78,42.177822,29.969248,-0.23808181,2.0071907,-0.18779483,-4.524366,3.2642107,-0.41026366,-0.30287403,28.78925,-16.188698
2021-11-15,42.56,42.74988,29.476358,-0.4697143,3.9600098,-0.37050256,-8.926173,6.439999,-0.80941385,-0.59754366,28.805355,-14.758492
2021-11-16,42.35,41.98289,7.561182,-0.8667904,7.3076305,-0.6837094,-16.471973,11.884094,-1.4936571,-1.1026812,28.810726,7.038072
2021-11-17,42.7,40.927414,-5.222225,-1.2048289,10.157523,-0.9503483,-22.895855,16.518757,-2.0761666,-1.5327142,28.816093,19.317179
2021-11-18,42.26,42.108078,9.226937,-0.55194753,4.653291,-0.43536666,-10.488884,7.567454,-0.9511185,-0.702156,28.821465,4.968406
2021-11-19,42.3,42.026253,30.81046,-0.86607724,7.3016176,-0.68314683,-16.45842,11.874316,-1.4924283,-1.1017739,28.826832,-16.185125
2021-11-22,43.04,40.84089,28.806269,-1.2530018,10.563654,-0.9883463,-23.811304,17.17923,-2.1591785,-1.5939971,28.842937,-14.745368
2021-11-23,43.17,43.78883,6.9371486,0.5348682,-4.5093007,0.42189485,10.164318,-7.3332887,0.9216873,0.6804287,28.848305,7.122764
2021-11-24,45.66,43.65704,-4.424776,-0.06194735,0.5222581,-0.048863,-1.1772108,0.8493266,-0.106747955,-0.078805864,28.853676,19.33013
2021-11-25,46.66,44.827435,9.506418,0.90221024,-7.6062427,0.71164787,17.14507,-12.369715,1.5546926,1.1477401,28.859043,4.9765735
2021-11-26,45.75,46.513084,29.55233,2.6023133,-21.939262,2.0526597,49.452824,-35.67891,4.4843183,3.310514,28.864414,-16.188118
2021-11-29,44.05,45.482227,27.898872,2.086422,-17.589949,1.6457337,39.649128,-28.605803,3.5953317,2.6542263,28.880516,-14.732255
2021-11-30,43.09,43.07288,4.5099835,1.6025358,-13.510462,1.2640526,30.453642,-21.9715,2.761497,2.0386543,28.885887,7.038586
2021-12-01,43.13,43.070576,-7.333702,1.3334967,-11.24228,1.0518392,25.340982,-18.282852,2.2978876,1.6963983,28.891254,19.317547
2021-12-02,43.17,43.65286,10.019285,-0.116657585,0.9835024,-0.092017494,-2.2168918,1.599429,-0.20102488,-0.14840509,28.896626,4.929017
