ds,y,yhat1,ar1,lagged_regressor_volume1,lagged_regressor_rsi1,lagged_regressor_volatility_20d1,lagged_regressor_vnindex_close1,lagged_regressor_vn30_close1,lagged_regressor_usd_vnd1,lagged_regressor_interest_rate1,trend,season_weekly
2021-10-14,18.34,18.098362,5.856037,0.16542143,3.4858956,-0.42604288,-9.609604,7.6261215,0.3546246,-0.8186273,9.831379,1.6331564
2021-10-15,18.37,18.059216,12.157353,0.37896296,7.985818,-0.97601914,-22.014585,17.470636,0.8124074,-1.8753884,9.832773,-5.7127433
2021-10-18,18.1,18.665648,12.885709,0.24933466,5.2541842,-0.6421614,-14.484263,11.49462,0.5345148,-1.233892,9.836954,-5.2293525
2021-10-19,18.16,18.52147,5.435184,0.19222914,4.05081,-0.49508616,-11.166909,8.861989,0.412094,-0.9512917,9.838348,2.3441024
2021-10-20,17.98,17.878128,0.9214711,0.09937951,2.0942063,-0.25595194,-5.77312,4.581512,0.21304627,-0.49180314,9.839742,6.6496468
2021-10-21,17.83,18.694653,6.080108,0.24194081,5.098375,-0.6231186,-14.054743,11.153755,0.5186642,-1.1973017,9.841136,1.6358377
2021-10-22,17.77,19.012844,14.553207,0.06991887,1.4733877,-0.18007606,-4.061703,3.223342,0.1498896,-0.34601018,9.842529,-5.7116413
2021-10-25,17.92,17.727467,13.716267,-0.12802738,-2.6978977,0.3297345,7.437322,-5.902212,-0.27446052,0.6335739,9.846711,-5.2335434
2021-10-26,17.92,17.86922,6.0999374,-0.09622307,-2.0276914,0.24782254,5.5897574,-4.4359965,-0.20627962,0.4761828,9.8481045,2.3736072
2021-10-27,18.64,18.110886,1.9226964,-0.06523372,-1.3746583,0.16800946,3.789535,-3.007351,-0.13984574,0.3228246,9.849499,6.6454115
2021-10-28,18.76,18.16271,6.7741323,-0.024376996,-0.513692,0.06278295,1.4161,-1.123808,-0.052258536,0.12063537,9.850892,1.652303
2021-10-29,18.88,18.843563,13.730494,0.20658055,4.3532343,-0.5320483,-12.000606,9.523605,0.44286004,-1.022313,9.852286,-5.710529
2021-11-01,19.3,18.640545,13.333928,0.14630103,3.0829751,-0.37679833,-8.498869,6.744649,0.31363496,-0.72400546,9.856467,-5.237738
2021-11-02,19.42,19.506498,5.063129,0.47666696,10.044717,-1.2276559,-27.690372,21.974905,1.0218618,-2.3589,9.857861,2.3442883
2021-11-03,19.77,19.566507,0.9625656,0.44555035,9.389003,-1.147515,-25.882757,20.540394,0.9551551,-2.204912,9.859255,6.649771
2021-11-04,19.54,20.211948,6.1253324,0.55223674,11.637186,-1.4222858,-32.08035,25.458763,1.1838655,-2.732875,9.860649,1.6294284
2021-11-05,19.6,19.869598,13.212821,0.53301865,11.232204,-1.3727895,-30.963936,24.572783,1.1426665,-2.6377697,9.862042,-5.7114425
2021-11-08,19.65,19.40704,12.9613495,0.38552484,8.124095,-0.9929192,-22.395777,17.773148,0.8264744,-1.9078614,9.866223,-5.2332153
2021-11-09,19.74,19.877728,6.1533318,0.32063743,6.756735,-0.8258018,-18.626362,14.781762,0.6873712,-1.5867507,9.867618,2.3491867
2021-11-10,19.48,19.269741,2.2014518,0.115942344,2.443232,-0.29860952,-6.7352824,5.345078,0.2485531,-0.57376826,9.869011,6.6541357
2021-11-11,19.14,19.52187,7.2645164,0.1605389,3.3830073,-0.41346797,-9.325971,7.4010315,0.3441576,-0.79446495,9.870405,1.6321175
2021-11-12,19.6,19.171114,14.815284,0.041766103,0.8801295,-0.10756861,-2.4262621,1.9254663,0.08953669,-0.2066895,9.8717985,-5.712347
2021-11-15,19.48,19.34187,14.6571865,0.009807643,0.20667465,-0.025259582,-0.56974214,0.4521438,0.021025276,-0.04853545,9.875979,-5.2374105
2021-11-16,19.42,19.580547,7.6278534,-0.05724442,-1.2063012,0.14743301,3.3254232,-2.6390347,-0.12271855,0.2832876,9.877374,2.3444748
2021-11-17,19.32,18.68107,3.0938964,-0.20023777,-4.219574,0.51571244,11.632143,-9.231195,-0.42926264,0.99092424,9.878767,6.649896
2021-11-18,19.26,18.68796,7.5332527,-0.079548985,-1.6763213,0.2048784,4.621132,-3.6673012,-0.17053428,0.39366704,9.880161,1.6485728
2021-11-19,19.65,18.781948,15.233055,-0.13216445,-2.7850776,0.34038955,7.677652,-6.092936,-0.28332946,0.6540472,9.881555,-5.7112436
2021-11-22,20.67,19.470959,15.157135,-0.07210391,-1.5194327,0.18570364,4.188636,-3.3240747,-0.15457381,0.35682338,9.885736,-5.2328887
2021-11-23,20.43,19.947937,7.158613,0.112341814,2.3673587,-0.28933638,-6.5261226,5.1790895,0.24083441,-0.5559502,9.88713,2.3739786
2021-11-24,21.21,20.127384,2.5577052,0.21840192,4.602344,-0.5624942,-12.68733,10.068584,0.46820232,-1.0808139,9.888524,6.65426
2021-11-25,21.06,20.369675,7.531023,0.2759491,5.815026,-0.710707,-16.03034,12.721578,0.59156996,-1.3655999,9.889917,1.6512622
2021-11-26,20.55,20.291786,14.300087,0.3854941,8.123447,-0.9928402,-22.393991,17.77173,0.8264087,-1.9077095,9.891312,-5.712149
2021-11-29,20.52,20.595638,14.510688,0.30154634,6.3544316,-0.77663267,-17.517326,13.90164,0.6464444,-1.4922738,9.895493,-5.22837
2021-11-30,20.1,19.954403,6.4130664,0.2764418,5.8254085,-0.71197593,-16.058964,12.744292,0.5926262,-1.3680382,9.896887,2.344661
2021-12-01,20.37,19.968952,2.392003,0.21877481,4.6102023,-0.56345457,-12.708991,10.085775,0.46900168,-1.0826592,9.898279,6.6500216
2021-12-02,20.25,20.481459,8.614715,0.07077859,1.4915044,-0.18229027,-4.1116457,3.2629762,0.15173264,-0.35026473,9.899673,1.634279
2021-12-03,19.77,20.433636,16.462648,-0.046159245,-0.9727054,0.11888314,2.681467,-2.1279953,-0.09895455,0.22843,9.901068,-5.7130446
2021-12-06,19.24,19.232647,15.73262,-0.24940374,-5.25564,0.64233935,14.4882765,-11.497805,-0.5346629,1.2342337,9.905249,-5.232561
2021-12-07,19.6,19.745014,8.626053,-0.24187039,-5.096891,0.6229372,14.050652,-11.150508,-0.51851314,1.1969532,9.906642,2.3495588
2021-12-08,19.77,18.871677,4.2398562,-0.40877494,-8.614039,1.0527998,23.746412,-18.845003,-0.87631714,2.02292,9.908036,6.6457853
2021-12-09,20.22,19.528778,9.320389,-0.28456706,-5.9966297,0.73290247,16.530972,-13.118875,-0.6100448,1.4082478,9.90943,1.6369547
2021-12-10,20.1,19.795475,16.556505,-0.20458396,-4.3111606,0.526906,11.884621,-9.43156,-0.43857983,1.0124325,9.910824,-5.7099314
2021-12-13,20.07,19.848135,14.980759,0.04022357,0.847624,-0.10359581,-2.3366537,1.8543537,0.08622986,-0.19905591,9.915005,-5.236755
2021-12-14,19.89,19.986559,7.561959,0.03269893,0.68905854,-0.08421609,-1.8995348,1.5074589,0.0700988,-0.16181841,9.916399,2.3544562
2021-12-15,19.8,20.289333,3.1944442,0.110241964,2.323109,-0.2839282,-6.404138,5.0822835,0.2363328,-0.5455586,9.917792,6.6587543
2021-12-16,19.95,19.7521,7.8832965,0.06424809,1.3538884,-0.16547097,-3.732278,2.9619126,0.13773279,-0.317947,9.919187,1.6475315
2021-12-17,20.23,19.398056,14.941466,0.052501716,1.1063591,-0.13521817,-3.0499117,2.4203906,0.112551324,-0.25981724,9.92058,-5.7108464
2021-12-20,19.92,19.80791,14.951813,0.036642674,0.77216446,-0.09437322,-2.1286337,1.6892704,0.078553274,-0.181335,9.924761,-5.240953
2021-12-21,19.64,19.591608,7.4414477,-0.02993184,-0.6307483,0.07708946,1.7387903,-1.379893,-0.064166814,0.14812484,9.926155,2.3647401
2021-12-22,19.43,19.43558,3.293347,-0.09354336,-1.971222,0.24092092,5.434088,-4.312458,-0.20053492,0.46292156,9.927548,6.65451
2021-12-23,19.77,19.194397,8.021056,-0.08631072,-1.8188101,0.22229327,5.013932,-3.9790254,-0.18502986,0.42712915,9.928942,1.6502213
2021-12-24,20.2,19.731375,15.890549,-0.08034232,-1.6930393,0.20692167,4.6672187,-3.7038753,-0.17223503,0.39759308,9.930336,-5.7117524
2021-12-27,20.5,20.083881,15.438356,-0.013032429,-0.27463,0.033565022,0.7570754,-0.6008103,-0.027938459,0.06449407,9.934518,-5.2277155
2021-12-28,20.81,19.995052,7.46231,0.053552583,1.1285038,-0.13792469,-3.110958,2.4688368,0.11480413,-0.2650177,9.935911,2.3450336
2021-12-29,20.96,20.144905,2.9865062,0.1214038,2.5583203,-0.31267548,-7.0525475,5.5968575,0.26026118,-0.60079557,9.937305,6.6502705
2021-12-30,20.75,20.468552,8.032457,0.18379024,3.8729784,-0.47335178,-10.67668,8.472945,0.394003,-0.90952975,9.938699,1.6332414
2021-12-31,20.81,19.933659,15.1523695,0.11736739,2.4732618,-0.30227974,-6.818066,5.410774,0.25160804,-0.58082044,9.940092,-5.7106476
2022-01-03,21.07,19.994255,14.416968,0.18395239,3.8763955,-0.47376943,-10.6861,8.480421,0.39435062,-0.9103322,9.944274,-5.231906
2022-01-04,21.33,20.3404,6.815958,0.26135293,5.5074425,-0.6731145,-15.182424,12.048676,0.5602791,-1.293367,9.945667,2.3499312
2022-01-05,21.33,21.026749,3.2853725,0.2442181,5.1463637,-0.62898374,-14.187035,11.25874,0.5235461,-1.2085713,9.947062,6.6460342
2022-01-06,20.87,21.356945,8.467713,0.2787705,5.874481,-0.7179735,-16.194242,12.851648,0.59761834,-1.3795623,9.948455,1.6300385
2022-01-07,20.38,20.914259,15.753239,0.19624722,4.1354823,-0.50543475,-11.400326,9.047227,0.42070782,-0.971176,9.949848,-5.711555
2022-01-10,20.44,20.524368,15.634729,0.03651947,0.76956826,-0.094055906,-2.121477,1.6835905,0.07828915,-0.18072532,9.95403,-5.2360997
2022-01-11,20.26,20.289597,8.419251,-0.09151673,-1.9285154,0.23570135,5.3163586,-4.2190285,-0.19619031,0.45289233,9.955423,2.3452191
2022-01-12,20.96,20.004757,4.376891,-0.20828909,-4.389238,0.5364486,12.099858,-9.602371,-0.44652277,1.0307682,9.956818,6.650395
2022-01-13,21.58,20.131191,9.510949,-0.21063004,-4.438569,0.5424777,12.235849,-9.710292,-0.45154122,1.0423529,9.958211,1.6523839
2022-01-14,21.76,20.632849,16.760757,-0.08019492,-1.689933,0.20654202,4.6586556,-3.6970797,-0.17191902,0.3968636,9.959605,-5.7104487
2022-01-17,21.49,20.91669,16.509073,-0.069034114,-1.4547435,0.17779738,4.010306,-3.1825538,-0.1479929,0.34163177,9.963786,-5.231579
2022-01-18,21.21,21.002594,8.219213,0.09432028,1.9875941,-0.24292189,-5.4792213,4.348275,0.20220047,-0.46676636,9.965179,2.3747218
2022-01-19,20.75,20.215399,3.2425175,0.076597296,1.614121,-0.19727635,-4.4496636,3.5312252,0.16420658,-0.37905997,9.966574,6.646158
2022-01-20,21.55,20.431652,8.32478,0.10415535,2.1948469,-0.2682521,-6.0505567,4.8016834,0.22328454,-0.51543754,9.967968,1.6491804
2022-01-21,21.82,20.591122,16.261541,0.015222974,0.320791,-0.039206773,-0.8843278,0.70179695,0.032634474,-0.07533451,9.969361,-5.711356
2022-01-24,21.88,20.994682,15.817981,0.093352415,1.9671986,-0.24042916,-5.4229965,4.3036556,0.2001256,-0.46197668,9.973542,-5.235772
2022-01-25,22.71,21.318836,8.801297,0.03989624,0.84072626,-0.10275277,-2.3176386,1.8392634,0.08552814,-0.19743603,9.9749365,2.3550148
2022-01-26,23.11,21.524384,4.3269215,0.12135882,2.5573726,-0.31255963,-7.0499344,5.594784,0.26016474,-0.60057294,9.97633,6.6505194
2022-01-27,22.65,22.369732,9.571606,0.25396174,5.35169,-0.65407854,-14.753058,11.707934,0.5444342,-1.2567902,9.977724,1.6263083
2022-01-28,22.65,22.238918,16.916798,0.22400779,4.720475,-0.5769321,-13.012983,10.327022,0.48021993,-1.1085558,9.979117,-5.7102504
2022-01-31,22.58833333333333,21.198574,15.410572,0.22218259,4.6820135,-0.5722313,-12.906955,10.242878,0.47630715,-1.0995234,9.983299,-5.2399697
2022-02-01,22.526666666666667,21.430285,7.7286944,0.2906498,6.1248107,-0.74856865,-16.884329,13.399298,0.6230848,-1.4383498,9.984693,2.3503034
2022-02-02,22.465,22.341946,5.235735,0.0989482,2.0851176,-0.25484112,-5.748065,4.5616283,0.21212165,-0.48966876,9.986087,6.654885
2022-02-03,22.403333333333332,22.34097,10.085052,0.13599671,2.865834,-0.35025954,-7.900274,6.2696075,0.2915449,-0.6730121,9.98748,1.6289988
2022-02-04,22.34166666666667,21.68309,17.337696,0.014393998,0.3033221,-0.037071742,-0.8361712,0.6635802,0.030857345,-0.07123213,9.988874,-5.711158
2022-02-07,22.28,22.896877,17.954529,0.037437577,0.7889153,-0.09642048,-2.1748106,1.7259161,0.080257356,-0.18526876,9.993055,-5.2267337
2022-02-08,22.41,22.827938,10.554565,-0.014179279,-0.29879737,0.036518734,0.8236978,-0.6536814,-0.030397037,0.07016954,9.994449,2.3455913
2022-02-09,22.32,22.488811,5.795754,0.009904668,0.20871927,-0.025509471,-0.5753785,0.45661676,0.021233274,-0.049015604,9.995842,6.6506443
2022-02-10,22.56,22.61937,10.810479,0.03409478,0.7184731,-0.08781111,-1.9806222,1.5718093,0.07309119,-0.16872615,9.997236,1.651344
2022-02-11,22.59,22.548534,18.096548,0.03518055,0.74135333,-0.0906075,-2.0436964,1.6218644,0.07541881,-0.17409931,9.998631,-5.712057
2022-02-14,21.24,22.655052,17.460611,0.08986939,1.8938011,-0.2314586,-5.220661,4.1430836,0.1926588,-0.44474003,10.002811,-5.230923
2022-02-15,21.46,21.833387,9.709864,-0.054398384,-1.1463273,0.14010304,3.160092,-2.507829,-0.11661732,0.26920336,10.004205,2.375093
2022-02-16,21.27,21.28556,5.2795887,-0.13740017,-2.8954089,0.35387415,7.9818034,-6.334309,-0.2945536,0.67995745,10.005599,6.6464076
2022-02-17,21.42,21.308222,10.469761,-0.17494205,-3.6865218,0.45056325,10.162673,-8.065033,-0.37503457,0.8657424,10.006992,1.6540207
2022-02-18,21.24,21.158573,18.80003,-0.41279542,-8.698763,1.0631547,23.97997,-19.030354,-0.8849362,2.0428164,10.008387,-5.7089353
2022-02-21,21.12,21.551302,17.569544,-0.1692294,-3.5661404,0.43585032,9.830816,-7.801674,-0.362788,0.83747196,10.0125675,-5.2351165
2022-02-22,21.24,20.775461,9.46187,-0.22454038,-4.731699,0.5783038,13.043923,-10.351574,-0.48136172,1.1111915,10.013962,2.355387
2022-02-23,21.39,21.967983,5.808461,-0.10774486,-2.2704878,0.2774969,6.2590775,-4.9671645,-0.23097962,0.5332011,10.015355,6.6507688
2022-02-24,20.78,21.693474,10.675533,-0.13272935,-2.7969818,0.34184447,7.710468,-6.118979,-0.2845405,0.65684277,10.016748,1.6252676
2022-02-25,20.78,20.531548,16.652306,-0.0912509,-1.9229136,0.2350167,5.300916,-4.2067733,-0.19562043,0.4515768,10.018143,-5.7098527
2022-02-28,20.35,20.457123,16.275269,-0.1297089,-2.7333322,0.3340653,7.535005,-5.9797325,-0.27806532,0.64189535,10.022324,-5.230596
2022-03-01,20.44,20.337393,8.521029,-0.11868283,-2.5009818,0.30566767,6.8944826,-5.471418,-0.25442806,0.5873303,10.023718,2.350675
2022-03-02,19.64,20.62982,4.97317,-0.21770053,-4.5875635,0.5606877,12.646584,-10.036249,-0.46669868,1.0773429,10.025111,6.6551347
2022-03-03,20.01,20.155754,9.444048,-0.20468877,-4.3133693,0.5271759,11.89071,-9.436393,-0.4388045,1.012951,10.026505,1.6476191
2022-03-04,20.1,19.85704,16.717476,-0.25044838,-5.277653,0.64502984,14.548961,-11.545963,-0.53690237,1.2394035,10.027899,-5.710761
2022-03-07,19.74,20.867878,16.485369,-0.0871855,-1.8372443,0.22454627,5.06475,-4.019354,-0.18690519,0.43145823,10.03208,-5.239637
2022-03-08,19.68,20.20775,9.199983,-0.29172948,-6.147562,0.7513493,16.947046,-13.44907,-0.6253993,1.4436927,10.033474,2.3459635
2022-03-09,19.64,19.506851,3.7384186,-0.19509906,-4.111287,0.5024777,11.333628,-8.994296,-0.41824645,0.9654942,10.034868,6.650893
2022-03-10,19.71,19.246563,8.550291,-0.21061738,-4.4383016,0.54244506,12.235112,-9.709708,-0.45151407,1.0422902,10.036262,1.6503038
2022-03-11,19.8,19.216587,16.170042,-0.2725424,-5.743236,0.7019329,15.8324375,-12.564523,-0.58426666,1.3487408,10.037655,-5.709654
2022-03-14,19.58,19.354609,15.547766,-0.21368697,-4.502987,0.5503508,12.41343,-9.851219,-0.45809457,1.0574808,10.041837,-5.2302685
2022-03-15,19.61,18.408562,6.90935,-0.19032438,-4.010671,0.49018043,11.056258,-8.774177,-0.40801066,0.9418655,10.04323,2.3508615
2022-03-16,19.64,18.896425,3.146331,-0.20017305,-4.21821,0.51554567,11.628384,-9.228212,-0.42912388,0.990604,10.044624,6.6466556
2022-03-17,20.07,19.137367,8.127101,-0.1452299,-3.0604036,0.37403965,8.436646,-6.695269,-0.31133872,0.7187048,10.046018,1.6470988
2022-03-18,20.14,19.803501,15.370569,0.020435011,0.4306233,-0.052630372,-1.1871036,0.94207793,0.043807853,-0.10112752,10.047411,-5.7105627
2022-03-21,20.17,19.787788,14.782716,0.03997197,0.84232205,-0.10294781,-2.322038,1.8427547,0.08569049,-0.19781081,10.051593,-5.2344613
2022-03-22,20.26,19.415443,6.9037147,0.023946302,0.50461614,-0.061673705,-1.3910804,1.1039526,0.051335234,-0.11850398,10.052986,2.34615
2022-03-23,20.17,19.721207,2.5461595,0.09988603,2.1048803,-0.2572565,-5.802545,4.604863,0.21413213,-0.4943098,10.05438,6.6510177
2022-03-24,19.98,20.078646,7.7439404,0.13798928,2.907823,-0.3553914,-8.016026,6.3614674,0.29581654,-0.6828728,10.055774,1.6301247
2022-03-25,19.77,19.382576,15.009327,0.005858594,0.12345709,-0.01508881,-0.34033543,0.27008805,0.0125594465,-0.028992647,10.057168,-5.711463
2022-03-28,19.52,19.34231,14.502003,0.0018925098,0.039880514,-0.0048741587,-0.10993902,0.08724692,0.004057095,-0.009365534,10.061349,-5.2299404
2022-03-29,19.64,19.389328,7.0845695,-0.023189008,-0.48865777,0.059723295,1.347088,-1.0690404,-0.049711775,0.11475633,10.062742,2.3510473
2022-03-30,19.68,19.685553,3.4289296,-0.09662,-2.0360558,0.24884483,5.612816,-4.4542956,-0.20713054,0.4781471,10.0641365,6.6467795
2022-03-31,19.92,19.215195,8.460444,-0.20486401,-4.3170624,0.5276273,11.900889,-9.444471,-0.4391802,1.0138184,10.065531,1.6524615
2022-04-01,20.29,19.498608,15.847014,-0.14993407,-3.1595335,0.38615522,8.709918,-6.9121366,-0.32142332,0.7419844,10.066924,-5.710364
2022-04-04,20.17,20.28692,15.250446,0.043462276,0.9158727,-0.1119371,-2.5247955,2.0036619,0.093172885,-0.21508342,10.071105,-5.238984
2022-04-05,19.86,20.403355,7.4172797,0.11859817,2.499198,-0.3054496,-6.889564,5.467515,0.25424656,-0.5869113,10.072499,2.3559453
2022-04-06,20.01,19.744156,2.8388343,0.04017173,0.8465316,-0.1034623,-2.3336425,1.851964,0.086118735,-0.19879939,10.073893,6.6425467
2022-04-07,19.98,20.1505,7.4504185,0.20873193,4.39857,-0.53758913,-12.125584,9.622787,0.44747213,-1.0329596,10.075287,1.6433659
2022-04-08,19.68,20.103012,15.031941,0.14965214,3.1535923,-0.3854291,-8.693541,6.899139,0.32081896,-0.7405892,10.07668,-5.7092547
2022-04-11,19.355,19.74052,14.934078,-0.007675686,-0.16174833,0.01976873,0.44589332,-0.3538581,-0.016454862,0.037984956,10.080862,-5.23833
2022-04-12,19.03,19.100838,6.8908086,-0.049569666,-1.0445727,0.12766668,2.879584,-2.28522,-0.106265694,0.2453073,10.082255,2.3608427
2022-04-13,19.34,18.963127,2.9778624,-0.16033955,-3.378806,0.41295454,9.31439,-7.391841,-0.34373024,0.7934784,10.083649,6.655509
2022-04-14,19.15,19.16183,8.724101,-0.27507666,-5.7966404,0.70846,15.979659,-12.681356,-0.5896996,1.3612823,10.085043,1.6460587
2022-04-15,19.03,19.007488,15.899736,-0.2697909,-5.685254,0.6948464,15.672598,-12.437675,-0.57836807,1.3351244,10.086437,-5.710166
2022-04-18,17.92,18.397797,15.018316,-0.31605348,-6.6601377,0.8139958,18.360071,-14.570436,-0.67754424,1.5640658,10.090618,-5.225097
2022-04-19,17.65,18.697552,7.070013,-0.17248431,-3.6347306,0.4442334,10.019899,-7.951729,-0.36976576,0.8535797,10.092011,2.3465216
2022-04-20,17.62,18.045189,2.958943,-0.35271713,-7.432744,0.90842307,20.489923,-16.260674,-0.7561425,1.7455046,10.093405,6.651267
2022-04-21,17.8,18.067612,8.005295,-0.35338563,-7.446831,0.9101447,20.528755,-16.29149,-0.7575755,1.7488128,10.094799,1.6290863
2022-04-22,18.05,17.646431,15.598477,-0.49707374,-10.474744,1.2802135,28.875835,-22.915682,-1.0656091,2.4598877,10.096193,-5.711067
2022-04-25,16.79,18.176502,14.470946,-0.24788749,-5.2236886,0.6384343,14.400195,-11.427904,-0.5314124,1.2267303,10.100374,-5.229286
2022-04-26,16.97,17.487276,6.458788,-0.30300766,-6.385225,0.7803962,17.602217,-13.9690075,-0.6495771,1.4995055,10.101768,2.3514194
2022-04-27,17.37,17.613644,1.9777216,-0.23698443,-4.99393,0.6103534,13.766818,-10.92526,-0.5080388,1.1727738,10.103162,6.647029
2022-04-28,17.31,17.66702,7.0012827,-0.23187418,-4.886243,0.59719205,13.469955,-10.689672,-0.4970837,1.1474847,10.104555,1.6514226
2022-04-29,17.04,17.606503,14.191231,-0.20857954,-4.3953586,0.53719664,12.116732,-9.615762,-0.44714543,1.0322055,10.105949,-5.709966
2022-05-02,16.886666666666667,17.348238,12.7041,-0.048426244,-1.0204775,0.1247218,2.813161,-2.2325068,-0.10381447,0.23964879,10.110163,-5.238332
2022-05-03,16.73333333333333,16.728832,4.3415465,-0.017147895,-0.3613545,0.044164408,0.9961496,-0.7905381,-0.03676105,0.084860444,10.111596,2.3563173
2022-05-04,16.58,17.841139,1.0939208,-0.0036586998,-0.077099115,0.009422982,0.21253993,-0.16867034,-0.007843391,0.018105946,10.113029,6.6513915
2022-05-05,17.13,18.130398,6.3394866,0.006003197,0.12650429,-0.015461234,-0.34873566,0.2767544,0.012869441,-0.02970825,10.114462,1.6482244
2022-05-06,16.58,16.660532,12.273254,-0.004202934,-0.08856767,0.010824656,0.24415539,-0.19376017,-0.009010101,0.020799218,10.115895,-5.7088566
2022-05-09,15.44,17.099611,12.170779,0.007995432,0.1684863,-0.020592237,-0.46446794,0.36859882,0.017140325,-0.0395673,10.120195,-5.2289577
2022-05-10,15.47,16.40965,4.7024145,-0.16291384,-3.4330537,0.4195846,9.463934,-7.5105186,-0.34924892,0.80621785,10.121629,2.3516054
2022-05-11,16.39,15.608614,-0.07251431,-0.23162894,-4.8810744,0.59656036,13.4557085,-10.678365,-0.4965579,1.1462709,10.123062,6.647153
2022-05-12,15.35,16.209486,5.608876,-0.2486046,-5.2387996,0.64028114,14.441853,-11.460963,-0.53294975,1.230279,10.124495,1.6450177
2022-05-13,14.67,16.76633,13.429814,-0.22962101,-4.838762,0.59138894,13.339065,-10.585797,-0.49225336,1.1363343,10.125929,-5.7097673
2022-05-16,15.07,15.281374,11.48054,-0.23315142,-4.9131575,0.6004815,13.544152,-10.748554,-0.49982172,1.1538054,10.130228,-5.23315
2022-05-17,16.11,14.794992,3.1588671,-0.18121357,-3.8186808,0.46671557,10.526996,-8.354157,-0.38847923,0.89677846,10.131661,2.3565037
2022-05-18,16.33,17.259571,1.227399,-0.1600303,-3.3722894,0.41215804,9.296426,-7.377584,-0.34306726,0.79194796,10.133095,6.651516
2022-05-19,16.02,17.162912,5.536209,-0.028897494,-0.6089516,0.074425496,1.6787033,-1.3322084,-0.061949424,0.14300613,10.134528,1.6280471
2022-05-20,15.9,14.660398,10.16985,0.013450967,0.2834498,-0.03464297,-0.781389,0.6201054,0.028835706,-0.06656531,10.135962,-5.7086577
2022-05-23,15.35,15.441027,9.557772,0.2085006,4.393695,-0.5369933,-12.112144,9.612122,0.44697616,-1.0318147,10.140262,-5.237346
2022-05-24,15.96,17.177448,3.5257168,0.2463379,5.191034,-0.6344433,-14.310177,11.356466,0.5280905,-1.2190617,10.141694,2.3517916
2022-05-25,16.51,16.144548,-1.3175567,0.1428584,3.0104294,-0.36793184,-8.298882,6.5859404,0.3062548,-0.7069688,10.143127,6.6472774
2022-05-26,16.39,15.908159,3.0291266,0.2318179,4.8850565,-0.59704703,-13.466685,10.687077,0.49696296,-1.147206,10.144561,1.6444969
2022-05-27,16.58,15.830584,11.003846,0.08301239,1.7493049,-0.2137984,-4.822327,3.8269682,0.177959,-0.41080654,10.145994,-5.7095695
2022-05-30,16.76,16.678389,10.836937,0.19754653,4.162862,-0.5087811,-11.475803,9.107125,0.4234932,-0.97760594,10.150294,-5.2376785
2022-05-31,17.13,16.731827,3.0969117,0.24162969,5.091819,-0.6223173,-14.036669,11.139412,0.51799715,-1.195762,10.151728,2.34708
2022-06-01,17.04,17.09932,-0.7111198,0.21388102,4.507076,-0.5508506,-12.424703,9.860166,0.45851055,-1.0584412,10.15316,6.6516404
2022-06-02,17.04,16.92138,3.865104,0.26680908,5.6224194,-0.6871668,-15.49938,12.30021,0.5719758,-1.3203682,10.154594,1.6471838
2022-06-03,16.82,15.875548,10.459227,0.20646472,4.350794,-0.53174996,-11.993878,9.518266,0.44261175,-1.0217398,10.156027,-5.7104726
2022-06-06,16.7,16.427063,10.781567,0.15174274,3.1976476,-0.39081347,-8.814987,6.9955187,0.32530072,-0.75093514,10.160327,-5.228303
2022-06-07,16.82,16.570303,3.9065077,0.031914417,0.67252666,-0.08219558,-1.8539612,1.471292,0.06841699,-0.15793607,10.16176,2.3519776
2022-06-08,17.0,16.400553,-0.4109766,0.00019872496,0.0041876948,-0.0005118161,-0.011544261,0.009161452,0.00042601948,-0.0009834376,10.163194,6.6474013
2022-06-09,17.0,16.873909,4.8347573,0.04778156,1.0068921,-0.12306141,-2.7757099,2.202786,0.10243241,-0.2364584,10.164627,1.6498638
2022-06-10,16.64,17.206245,12.376503,0.07976599,1.6808943,-0.20543732,-4.6337385,3.6773055,0.1709995,-0.39474097,10.16606,-5.711366
2022-06-13,15.5,16.893665,11.967184,-0.0024211616,-0.0510207,0.006235702,0.14064929,-0.111618385,-0.0051904004,0.011981694,10.17036,-5.232494
2022-06-14,15.5,16.7999,4.0322695,0.050822996,1.0709838,-0.13089463,-2.952392,2.3429997,0.10895253,-0.25150967,10.171793,2.3568757
2022-06-15,15.04,16.172577,0.022919456,-0.14180255,-2.9881797,0.3652125,8.237546,-6.5372643,-0.3039913,0.7017437,10.173226,6.6431665
2022-06-16,15.16,15.294949,5.2191358,-0.36998326,-7.79659,0.9528919,21.49294,-17.056662,-0.793157,1.8309501,10.17466,1.6407613
2022-06-17,14.46,14.980672,13.0022335,-0.52944905,-11.156984,1.3635961,30.756573,-24.408222,-1.1350142,2.6201046,10.176093,-5.70826
2022-06-20,13.87,15.648822,11.97995,-0.27010003,-5.6917686,0.69564265,15.690558,-12.451928,-0.5790308,1.3366542,10.180393,-5.2415485
2022-06-21,14.15,14.746835,4.356617,-0.45798528,-9.65104,1.1795411,26.605122,-21.113657,-0.9818126,2.266449,10.181826,2.361773
2022-06-22,14.49,15.485656,0.19105631,-0.32854936,-6.923461,0.8461789,19.085978,-15.14651,-0.7043325,1.6259047,10.18326,6.656132
2022-06-23,15.5,15.606559,5.123188,-0.28600985,-6.027034,0.7366184,16.614786,-13.1853895,-0.6131378,1.4153879,10.184692,1.643456
