ds,y,yhat1,ar1,lagged_regressor_volume1,lagged_regressor_rsi1,lagged_regressor_volatility_20d1,lagged_regressor_vnindex_close1,lagged_regressor_vn30_close1,lagged_regressor_usd_vnd1,lagged_regressor_interest_rate1,trend,season_weekly
2020-12-09,24.71,25.754498,-5.19363,4.7907157,-22.77582,1.5938683,60.249954,-47.27144,1.145302,3.6451507,16.941492,12.628908
2020-12-10,24.8,24.538784,3.723636,2.3888695,-11.357064,0.7947755,30.043377,-23.571697,0.5710999,1.8176385,16.942425,3.185725
2020-12-11,25.84,25.098614,16.592176,7.222266,-34.335796,2.4028435,90.8301,-71.26428,1.7266055,5.495264,16.943357,-10.513921
2020-12-14,26.24,25.548088,16.229551,6.8596096,-32.61167,2.282188,86.26919,-67.68584,1.6399064,5.2193265,16.946154,-9.6003275
2020-12-15,26.01,26.296455,1.6837791,10.713015,-50.931366,3.5642133,134.73114,-105.70855,2.5611284,8.151298,16.947086,4.584707
2020-12-16,26.74,25.788551,-6.4373317,9.239969,-43.92828,3.0741324,116.20555,-91.17357,2.2089717,7.0304904,16.948017,12.620606
2020-12-17,26.18,26.22712,2.6360133,12.000024,-57.050014,3.992401,150.9171,-118.40785,2.86881,9.130555,16.948952,3.19115
2020-12-18,26.52,27.020515,17.418842,11.06507,-52.605095,3.6813421,139.15874,-109.18239,2.6452932,8.419168,16.949883,-10.530339
2020-12-21,26.77,25.759766,16.971691,5.0199203,-23.865498,1.6701245,63.132526,-49.53307,1.2000973,3.8195474,16.95268,-9.60825
2020-12-22,26.43,26.910692,2.8506413,8.735951,-41.5321,2.906446,109.86682,-86.20028,2.0884778,6.6469946,16.953613,4.594125
2020-12-23,26.29,26.009384,-4.3517375,2.8032,-13.326858,0.93262297,35.254166,-27.660023,0.67015266,2.1328933,16.954544,12.600424
2020-12-24,25.67,26.925047,5.8459506,3.2236128,-15.325566,1.0724941,40.541443,-31.808363,0.77065945,2.4527764,16.955479,3.196562
2020-12-25,26.29,25.89785,19.522196,-0.18374465,0.87355125,-0.06113174,-2.3108463,1.8130641,-0.043927286,-0.13980728,16.95641,-10.527915
2020-12-28,26.77,25.986187,19.213186,-1.9821398,9.423407,-0.65945673,-24.928183,19.558374,-0.47386426,-1.5081668,16.95921,-9.616179
2020-12-29,27.28,27.362576,5.726906,0.25031465,-1.1900355,0.08327954,3.1480572,-2.4699304,0.059841976,0.19045894,16.96014,4.6035423
2020-12-30,27.11,26.13234,-2.7636347,-2.3852196,11.339712,-0.79356116,-29.997473,23.535683,-0.57022727,-1.8148613,16.961071,12.620851
2020-12-31,27.48,27.106863,6.1371546,2.8427947,-13.515097,0.94579613,35.75212,-28.050714,0.6796184,2.1630204,16.962004,3.1901655
2021-01-01,27.58,27.322485,19.73448,3.9507174,-18.782337,1.3144014,49.685802,-38.98292,0.9444862,3.0060143,16.962936,-10.51109
2021-01-04,27.68,27.88047,18.88103,5.7646704,-27.406157,1.9179024,72.498795,-56.88174,1.3781425,4.3862114,16.965734,-9.624117
2021-01-05,27.48,27.620619,4.7708178,4.48106,-21.303669,1.490846,56.355602,-44.215973,1.0712737,3.4095402,16.966667,4.5944567
2021-01-06,28.0,27.072195,-4.0059075,5.2087493,-24.763218,1.7329478,65.50731,-51.3963,1.2452401,3.963223,16.967598,12.612556
2021-01-07,28.06,28.094822,6.08421,6.4618807,-30.720806,2.1498637,81.2672,-63.76133,1.5448225,4.9167037,16.96853,3.1837528
2021-01-08,27.83,28.710901,20.580767,5.8203015,-27.670635,1.9364109,73.19843,-57.430676,1.3914421,4.4285398,16.969463,-10.513149
2021-01-11,27.68,29.0075,20.174658,5.132829,-24.402283,1.7076892,64.552505,-50.64717,1.2270901,3.9054568,16.972261,-9.615536
2021-01-12,27.97,28.213884,5.254241,4.8075666,-22.855934,1.5994745,60.46188,-47.437714,1.1493306,3.657972,16.973194,4.6038747
2021-01-13,27.8,28.877518,-2.0215673,4.5338635,-21.554705,1.5084138,57.019676,-44.737,1.0838972,3.4497175,16.974125,12.621097
2021-01-14,28.03,28.71222,7.8808293,2.3198552,-11.028959,0.77181447,29.175426,-22.890713,0.55460083,1.765127,16.975058,3.1891813
2021-01-15,28.03,28.62137,21.499016,2.3348022,-11.100019,0.77678734,29.363405,-23.038198,0.55817413,1.7764999,16.97599,-10.525085
2021-01-18,27.91,27.697647,20.119349,0.7753606,-3.686187,0.25796202,9.751245,-7.6507173,0.18536313,0.58995485,16.978786,-9.623472
2021-01-19,25.96,28.721174,6.6522684,1.7191467,-8.173095,0.5719591,21.620676,-16.96334,0.41099125,1.308061,16.979721,4.594788
2021-01-20,26.11,27.932825,-1.5044371,-0.50176436,2.3854673,-0.16693671,-6.3103895,4.9510603,-0.11995531,-0.38178152,16.980652,12.600908
2021-01-21,26.68,25.423983,7.5226707,-7.869175,37.41131,-2.6180701,-98.9659,77.64752,-1.8812602,-5.987483,16.981585,3.1827683
2021-01-22,25.96,26.202387,21.914923,-7.538372,35.83862,-2.508012,-94.80559,74.38339,-1.8021761,-5.7357826,16.982517,-10.527145
2021-01-25,25.59,24.205956,22.466196,-19.597136,93.16788,-6.5199556,-246.4614,193.37085,-4.6850286,-14.911031,16.990456,-9.614891
2021-01-26,24.41,25.21785,6.561097,-10.165112,48.326553,-3.3819265,-127.8405,100.30222,-2.4301426,-7.7344103,16.994366,4.585701
2021-01-27,23.7,24.62882,-2.0892212,-10.089515,47.967155,-3.3567758,-126.88978,99.5563,-2.4120703,-7.676891,16.998276,12.621341
2021-01-28,22.06,25.6747,8.6179495,-10.896429,51.80335,-3.6252353,-137.03784,107.51836,-2.6049767,-8.290854,17.002184,3.1881964
2021-01-29,22.89,25.205107,22.148575,-11.943521,56.781387,-3.9736023,-150.2065,117.85033,-2.8553019,-9.0875635,17.006094,-10.514805
2021-02-01,22.43,23.136307,19.544724,-13.282832,63.148685,-4.4191904,-167.0502,131.06572,-3.1754868,-10.106616,17.017822,-9.606319
2021-02-02,22.58,23.93674,5.9696684,-12.691212,60.336033,-4.2223587,-159.60976,125.22802,-3.0340502,-9.656466,17.021732,4.5951195
2021-02-03,23.73,22.94545,-1.3914614,-18.435621,87.64586,-6.13352,-231.85373,181.90982,-4.4073486,-14.02726,17.02564,12.613047
2021-02-04,23.81,23.693224,5.692596,-7.728317,36.741642,-2.5712063,-97.1944,76.25764,-1.8475856,-5.880307,17.029552,3.1936116
2021-02-05,23.98,25.169363,19.179642,-1.8321946,8.710544,-0.6095701,-23.042412,18.078817,-0.43801728,-1.3940767,17.033459,-10.516831
2021-02-08,23.01,24.851202,17.110931,1.0756208,-5.1136713,0.3578584,13.527437,-10.613476,0.25714543,0.81841624,17.045189,-9.614246
2021-02-09,23.41,24.58308,0.7504588,7.576888,-36.021725,2.520826,95.28996,-74.76344,1.811384,5.765088,17.049097,4.604538
2021-02-10,23.535,23.210526,-7.923653,5.1338696,-24.40723,1.7080355,64.5656,-50.657444,1.2273389,3.906249,17.053005,12.604758
2021-02-11,23.66,24.753471,3.0010283,5.286022,-25.130585,1.7586564,66.47912,-52.158775,1.2637135,4.022018,17.056915,3.175355
2021-02-12,23.785,22.974798,16.588915,-0.5237714,2.4900923,-0.17425844,-6.5871587,5.168211,-0.12521645,-0.3985262,17.060825,-10.524315
2021-02-15,23.91,23.284996,15.313144,1.8133333,-8.620873,0.6032949,22.805204,-17.892708,0.43350816,1.3797256,17.072552,-9.622184
2021-02-16,24.035,24.280146,1.9004878,2.396656,-11.394082,0.7973661,30.141304,-23.64853,0.5729614,1.8235631,17.076462,4.6139565
2021-02-17,24.16,24.015259,-5.645568,-0.13138066,0.62460446,-0.043710265,-1.6522957,1.2963727,-0.031408783,-0.09996466,17.080372,12.618237
2021-02-18,24.9,24.603245,3.6220937,2.4899638,-11.837683,0.8284095,31.31478,-24.569225,0.5952682,1.8945589,17.084282,3.1807978
2021-02-19,25.3,23.719662,16.389977,2.6700966,-12.694062,0.8883396,33.5802,-26.346651,0.638332,2.0316179,17.08819,-10.526378
2021-02-22,25.1,24.74291,16.07587,4.105681,-19.51906,1.3659577,51.63469,-40.511997,0.98153293,3.123923,17.099918,-9.613605
2021-02-23,25.25,24.470798,1.7313592,3.6484985,-17.34554,1.2138534,45.884975,-36.000835,0.8722356,2.7760625,17.103828,4.5863643
2021-02-24,24.7,23.958681,-6.560178,2.7445624,-13.048084,0.9131143,34.516712,-27.081429,0.65613437,2.0882773,17.107738,12.621833
2021-02-25,24.64,23.717909,3.1029644,1.1025378,-5.241639,0.36681366,13.865955,-10.879073,0.2635804,0.8388968,17.111647,3.186227
2021-02-26,25.02,24.409016,17.59303,0.7457422,-3.5453765,0.24810798,9.378752,-7.358464,0.17828235,0.5674189,17.115555,-10.514034
2021-03-01,25.3,24.565363,16.727413,1.0977608,-5.218929,0.36522436,13.805879,-10.831938,0.26243836,0.8352621,17.127285,-9.605032
2021-03-02,25.27,24.741404,3.028199,-0.04788298,0.22764328,-0.01593064,-0.6021955,0.47247586,-0.0114472415,-0.036433112,17.131193,4.5957828
2021-03-03,25.13,25.585957,-4.2985983,0.47260976,-2.2468617,0.157237,5.943729,-4.663383,0.112985395,0.3595984,17.135103,12.613536
2021-03-04,24.53,25.028162,4.6805377,0.059003253,-0.2805108,0.019630348,0.74204844,-0.5822029,0.014105731,0.04489428,17.139011,3.191644
2021-03-05,24.33,24.902037,18.300352,-0.10304003,0.48986864,-0.034281354,-1.2958726,1.0167271,-0.02463347,-0.0784009,17.142921,-10.511604
2021-03-08,24.36,24.274874,17.881618,-3.9934049,18.985281,-1.3286035,-50.22266,39.404137,-0.95469147,-3.0384943,17.15465,-9.61296
2021-03-09,24.01,24.254824,3.2251096,-2.5524564,12.134782,-0.8492008,-32.100716,25.185858,-0.61020815,-1.9421082,17.158558,4.6052
2021-03-10,24.1,25.028614,-4.3435907,-1.4338107,6.8165636,-0.477028,-18.032179,14.147844,-0.34277686,-1.0909551,17.162468,12.622077
2021-03-11,24.84,23.708277,5.1437407,-6.2141542,29.543072,-2.0674453,-78.15168,61.316933,-1.4855992,-4.728214,17.166378,3.1852427
2021-03-12,24.87,24.365631,18.889507,-4.0549154,19.277708,-1.3490679,-50.996235,40.011074,-0.9693965,-3.0852962,17.170288,-10.528039
2021-03-15,24.67,24.736416,18.25462,-3.7530856,17.842762,-1.2486494,-47.200302,37.03283,-0.8972389,-2.8556404,17.182014,-9.620894
2021-03-16,24.33,24.281313,3.343472,-2.9354815,13.955745,-0.97663295,-36.917786,28.965282,-0.70177674,-2.2335434,17.185925,4.5961137
2021-03-17,24.84,22.582142,-5.8908424,-4.5855455,21.800411,-1.5256083,-57.669655,45.246964,-1.0962527,-3.4890413,17.189835,12.601877
2021-03-18,25.82,24.271294,3.8926647,-0.020080693,0.09546679,-0.006680835,-0.25254282,0.19814228,-0.004800631,-0.01527896,17.193743,3.19066
2021-03-19,25.82,26.117413,18.235462,4.207145,-20.001434,1.3997148,52.91074,-41.513172,1.0057896,3.2011247,17.197653,-10.525607
2021-03-22,25.62,25.07035,16.810743,2.303833,-10.952787,0.7664839,28.973925,-22.732616,0.5507705,1.7529361,17.209381,-9.612316
2021-03-23,25.07,26.186367,1.8959785,8.594274,-40.85854,2.85931,108.08502,-84.8023,2.0546074,6.5391946,17.21329,4.6055317
2021-03-24,24.18,25.431074,-5.7165833,4.607248,-21.903585,1.5328287,57.94259,-45.461105,1.101441,3.505554,17.2172,12.605491
2021-03-25,24.24,24.104658,4.3839164,-2.3806226,11.317857,-0.79203176,-29.939661,23.490322,-0.5691283,-1.8113636,17.221107,3.1842582
2021-03-26,24.16,23.960363,18.400055,-4.019513,19.109402,-1.3372897,-50.551003,39.661747,-0.9609329,-3.0583594,17.225018,-10.508766
2021-03-29,24.41,23.17782,17.471874,-6.6434665,31.584091,-2.2102773,-83.55089,65.55309,-1.5882337,-5.0548677,17.236746,-9.62025
2021-03-30,24.59,23.908556,4.1260004,-7.2085195,34.270447,-2.3982701,-90.65722,71.12865,-1.7233193,-5.4848046,17.240654,4.61495
2021-03-31,24.64,25.328047,-3.51606,-3.5276155,16.770844,-1.1736356,-44.3647,34.808044,-0.84333646,-2.6840854,17.244564,12.614025
2021-04-01,25.22,25.260637,5.472933,-2.220616,10.55716,-0.7387976,-27.927353,21.911488,-0.53087604,-1.689618,17.248474,3.1778424
2021-04-02,25.82,25.665121,18.905668,0.112289086,-0.5338401,0.03735851,1.4121923,-1.1079903,0.026844615,0.085438296,17.252384,-10.525221
2021-04-05,26.14,25.39321,17.327574,1.4942344,-7.103827,0.49713093,18.79209,-14.744062,0.35722217,1.1369302,17.26411,-9.628193
2021-04-06,26.25,25.64454,2.259741,5.477925,-26.042925,1.8225025,68.89258,-54.05234,1.3095912,4.168033,17.26802,4.5414186
2021-04-07,26.14,26.107544,-6.0139985,7.7440095,-36.81625,2.5764275,97.391754,-76.41248,1.8513373,5.892247,17.27193,12.622568
2021-04-08,25.7,26.068134,3.075376,8.810134,-41.88477,2.931126,110.79976,-86.93224,2.1062121,6.7034373,17.275839,3.1832745
2021-04-09,25.42,26.2594,17.428598,7.2268634,-34.357655,2.4043734,90.887924,-71.30965,1.7277046,5.498762,17.279749,-10.527271
2021-04-12,25.68,25.167818,16.90477,1.9982884,-9.50018,0.6648294,25.131273,-19.717716,0.47772485,1.5204538,17.291477,-9.603101
2021-04-13,25.05,25.245312,3.0846913,0.933496,-4.437988,0.31057358,11.740019,-9.211088,0.2231681,0.71027666,17.295387,4.596776
2021-04-14,25.25,25.588171,-3.9097068,-1.4454467,6.8718824,-0.48089927,-18.178516,14.262659,-0.3455586,-1.0998088,17.299294,12.614271
2021-04-15,24.7,24.584265,5.799906,-5.9375453,28.22803,-1.9754177,-74.672935,58.58755,-1.4194711,-4.517748,17.303204,3.188692
2021-04-16,24.1,25.308172,19.501108,-3.3755379,16.047842,-1.1230395,-42.452114,33.307453,-0.8069798,-2.5683727,17.307114,-10.529304
2021-04-19,24.67,23.549627,19.179852,-11.607218,55.182552,-3.8617146,-145.977,114.53193,-2.7749028,-8.831677,17.318844,-9.611028
2021-04-20,24.79,25.113682,4.467771,-4.4614453,21.210419,-1.4843203,-56.10892,44.02243,-1.0665845,-3.3946161,17.322752,4.606195
2021-04-21,24.155,24.91509,-3.6151338,-4.8765535,23.183908,-1.6224265,-61.329487,48.118423,-1.165823,-3.7104628,17.32666,12.605979
2021-04-22,23.52,24.332153,5.6554546,-6.3848076,30.354387,-2.1242218,-80.29789,63.000824,-1.5263968,-4.85806,17.33057,3.1822891
2021-04-23,24.1,24.205147,18.498344,-3.8934264,18.509966,-1.2953407,-48.965286,38.417614,-0.9307898,-2.962423,17.33448,-10.507992
2021-04-26,23.24,23.202887,17.262363,-6.2128954,29.53709,-2.0670269,-78.13586,61.30452,-1.4852984,-4.7272563,17.346209,-9.618962
2021-04-27,23.15,24.87924,4.1735845,-4.381603,20.830833,-1.4577566,-55.104786,43.2346,-1.0474967,-3.3338654,17.350117,4.6156125
2021-04-28,23.3,22.838919,-4.6180997,-8.733204,41.519035,-2.9055321,-109.83227,86.173164,-2.087821,-6.6449037,17.354027,12.614515
2021-04-29,23.52,22.849905,3.3783665,-3.6937804,17.560818,-1.2289187,-46.45446,36.44765,-0.8830611,-2.8105168,17.357937,3.1758711
2021-04-30,23.58,24.724957,18.620073,-2.547125,12.109436,-0.847427,-32.03366,25.133253,-0.60893357,-1.9380516,17.361845,-10.524452
2021-05-03,23.64,23.871494,17.659277,-5.393125,25.639772,-1.7942897,-67.826096,53.2156,-1.2893183,-4.103511,17.373573,-9.610384
2021-05-04,23.7,23.910025,1.866178,0.3678088,-1.7486212,0.12236976,4.62571,-3.6292803,0.08793094,0.27985764,17.377483,4.560588
2021-05-05,24.04,24.10885,-6.471738,2.0033767,-9.52437,0.66652226,25.195265,-19.767923,0.4789413,1.5243254,17.381393,12.623059
2021-05-06,23.67,25.324186,3.583115,4.0839143,-19.415575,1.3587159,51.360935,-40.297215,0.97632915,3.1073608,17.385302,3.1813047
2021-05-07,23.32,24.485033,16.353754,4.41115,-20.971304,1.4675869,55.47638,-43.526146,1.0545604,3.3563473,17.38921,-10.526503
2021-05-10,23.75,23.573553,15.298856,1.7110683,-8.13469,0.56927145,21.51908,-16.883629,0.40906,1.3019143,17.40094,-9.618317
2021-05-11,24.16,24.245447,1.2202144,3.5570395,-16.91073,1.183425,44.734753,-35.098385,0.8503708,2.7064736,17.404848,4.5974393
2021-05-12,24.47,24.875511,-5.9068155,2.638569,-12.544175,0.8778504,33.1837,-26.035559,0.6307948,2.0076294,17.408758,12.61476
2021-05-13,24.44,24.225866,3.5021634,0.43225783,-2.0550222,0.14381193,5.4362473,-4.2652187,0.10333859,0.3288955,17.412666,3.1867247
2021-05-14,24.3,24.679413,16.485748,4.5244536,-21.50997,1.5052831,56.90134,-44.64415,1.0816476,3.4425578,17.416576,-10.524068
2021-05-17,23.98,23.705725,15.579269,1.0706168,-5.089882,0.35619357,13.464504,-10.5641,0.25594917,0.8146089,17.428305,-9.60974
2021-05-18,23.47,25.142862,1.8341514,4.4148564,-20.988928,1.4688202,55.523003,-43.56272,1.0554465,3.3591676,17.432213,4.6068573
2021-05-19,23.47,24.087837,-6.28727,1.0976958,-5.2186203,0.36520278,13.805062,-10.831297,0.26242286,0.83521277,17.436123,12.623303
2021-05-20,24.01,23.721464,2.9409919,0.5567755,-2.646999,0.18523887,7.002231,-5.493872,0.13310665,0.42363825,17.440033,3.1803207
2021-05-21,25.68,25.561506,17.443419,4.1235504,-19.604012,1.3719027,51.859413,-40.688316,0.98580486,3.137519,17.443943,-10.511721
2021-05-24,26.39,25.929955,17.200686,3.0991724,-14.733955,1.0310928,38.976425,-30.58047,0.7409098,2.3580923,17.45567,-9.617671
2021-05-25,26.8,26.10207,2.7272332,4.581236,-21.77992,1.5241745,57.61545,-45.204437,1.0952222,3.485762,17.45958,4.597771
2021-05-26,26.77,25.75085,-6.159406,6.3695073,-30.281645,2.119131,80.10546,-62.849846,1.5227389,4.846418,17.46349,12.615005
2021-05-27,26.05,25.906557,2.11759,10.904069,-51.839672,3.6277776,137.13394,-107.59374,2.6068032,8.296667,17.4674,3.1857412
2021-05-28,27.05,26.276888,16.005875,11.571824,-55.014282,3.8499389,145.53188,-114.18268,2.7664413,8.804747,17.471306,-10.528153
2021-05-31,27.94,25.855047,15.373625,9.06688,-43.10539,3.0165458,114.02872,-89.46565,2.167592,6.898791,17.483036,-9.609095
2021-06-01,27.54,27.52651,1.6165735,13.42826,-63.840073,4.467574,168.87917,-132.5007,3.210254,10.217268,17.486944,4.5612516
2021-06-02,27.2,27.133005,-5.229781,7.876746,-37.4473,2.6205885,99.061104,-77.72223,1.8830701,5.993243,17.490854,12.606712
2021-06-03,28.0,27.090029,4.448286,6.800924,-32.332672,2.2626636,85.531136,-67.106766,1.6258765,5.174674,17.494762,3.1911483
2021-06-04,28.11,26.90549,18.642262,4.4710026,-21.255856,1.4875,56.22912,-44.116734,1.0688692,3.401888,17.498672,-10.521229
2021-06-07,26.85,28.269802,19.584408,2.7540643,-13.093259,0.9162756,34.636215,-27.175186,0.65840596,2.0955074,17.5104,-9.617028
2021-06-08,25.7,27.163433,5.0223255,0.03543957,-0.16848533,0.011790724,0.4457022,-0.34969294,0.008472431,0.026965192,17.514309,4.6166067
2021-06-09,26.08,25.668636,-4.737226,1.0056756,-4.7811413,0.3345877,12.6477785,-9.923305,0.24042387,0.76519656,17.518219,12.598428
2021-06-10,25.19,26.879986,6.490589,-1.0628109,5.052771,-0.35359657,-13.366335,10.487077,-0.254083,-0.80866957,17.52213,3.1729147
2021-06-11,25.93,26.93711,22.592533,-9.243109,43.943203,-3.0751767,-116.245026,91.204544,-2.2097223,-7.032879,17.52604,-10.523298
2021-06-14,25.76,25.764797,21.014994,-10.9985285,52.288746,-3.659204,-138.32188,108.5258,-2.6293852,-8.368539,17.537766,-9.624968
2021-06-15,25.76,25.35971,5.189772,-6.818041,32.414047,-2.2683582,-85.74641,67.275665,-1.6299685,-5.187698,17.541676,4.589016
2021-06-16,25.99,26.693659,-1.3381802,-7.4327683,35.33656,-2.4728777,-93.47747,73.34138,-1.7769297,-5.655431,17.545586,12.623794
2021-06-17,26.34,27.295824,7.3291874,-2.6469188,12.583872,-0.8806283,-33.288708,26.117949,-0.6327909,-2.0139825,17.549496,3.1783514
2021-06-18,26.48,26.402538,19.587057,-0.78924716,3.7522058,-0.26258206,-9.925887,7.7877398,-0.18868296,-0.60052085,17.553404,-10.51095
2021-06-21,25.82,26.096327,18.073292,0.2009399,-0.9553001,0.066852584,2.5271006,-1.9827347,0.0480381,0.15289076,17.565132,-9.599883
2021-06-22,25.82,25.696875,3.6969402,-0.5825865,2.7697089,-0.19382621,-7.3268414,5.7485576,-0.13927723,-0.44327736,17.569042,4.5984344
2021-06-23,26.05,24.939096,-5.224943,-0.084859736,0.40343663,-0.028232785,-1.06723,0.83733666,-0.020287164,-0.064567916,17.57295,12.615495
2021-06-24,25.93,26.992033,5.3337126,3.121484,-14.84003,1.0385159,39.25703,-30.800627,0.74624383,2.375069,17.576859,3.1837728
2021-06-25,26.14,26.334223,19.439552,-0.5518785,2.623718,-0.18360966,-6.940645,5.4455523,-0.13193595,-0.41991228,17.580769,-10.527387
2021-06-28,26.91,26.226068,18.122543,0.41321734,-1.9645008,0.13747716,5.1967864,-4.07734,0.09878663,0.31440803,17.592499,-9.607806
2021-06-29,26.91,26.446638,3.7342324,1.926686,-9.159771,0.6410073,24.230774,-19.011194,0.46060708,1.4659731,17.596407,4.5619154
2021-06-30,27.11,27.430405,-3.4444685,2.320575,-11.032382,0.77205396,29.18448,-22.897816,0.554773,1.7656747,17.600315,12.607201
2021-07-01,27.14,26.912909,5.565447,1.9676777,-9.3546505,0.6546452,24.746302,-19.415668,0.4704068,1.4971628,17.604225,3.1773667
2021-07-02,27.0,26.87442,18.074251,5.970445,-28.384441,1.9863638,75.08671,-58.91219,1.4273365,4.542781,17.608135,-10.524965
2021-07-05,26.77,26.716312,17.797281,3.1813629,-15.124703,1.0584376,40.01009,-31.391468,0.7605589,2.4206293,17.619864,-9.615738
2021-07-06,25.25,27.745895,3.901782,5.5742893,-26.501055,1.8545628,70.10449,-55.0032,1.3326287,4.2413545,17.623772,4.617269
2021-07-07,26.11,26.250717,-4.2830057,1.0094634,-4.799149,0.3358479,12.6954155,-9.960681,0.24132942,0.7680786,17.627682,12.615738
2021-07-08,26.28,25.564957,5.659211,-3.1595538,15.021019,-1.0511817,-39.73581,31.176271,-0.75534505,-2.4040353,17.631592,3.182789
2021-07-09,25.76,27.926273,20.620113,0.6717627,-3.1936665,0.22349508,8.448357,-6.628486,0.16059631,0.51112956,17.6355,-10.522527
2021-07-12,24.1,25.419748,20.33416,-10.27347,48.841705,-3.4179776,-129.20326,101.37143,-2.4560478,-7.8168583,17.647228,-9.607162
2021-07-13,24.33,25.775517,4.545187,-3.578067,17.010698,-1.1904207,-44.9992,35.305866,-0.85539776,-2.7224727,17.651138,4.608182
2021-07-14,24.44,24.52331,-3.483605,-7.8432198,37.287907,-2.6094346,-98.639465,77.39142,-1.8750551,-5.967734,17.655048,12.607446
2021-07-15,24.5,25.597557,7.2823367,-8.763088,41.66111,-2.9154744,-110.2081,86.46804,-2.0949655,-6.667642,17.658955,3.1763813
2021-07-16,24.39,25.531,21.175833,-9.677609,46.00889,-3.2197351,-121.709496,95.4919,-2.3135972,-7.3634815,17.662865,-10.524581
2021-07-19,22.75,22.770302,17.387018,-9.30589,44.241676,-3.096064,-117.03459,91.82403,-2.2247312,-7.080648,17.674595,-9.615093
2021-07-20,23.52,24.98325,3.5952935,-2.9981363,14.253615,-0.9974782,-37.70576,29.583517,-0.7167555,-2.2812161,17.678503,4.571666
2021-07-21,23.35,25.734804,-3.7078648,-2.975578,14.146369,-0.98997307,-37.42206,29.360926,-0.71136254,-2.264052,17.682411,12.615983
2021-07-22,23.52,24.885574,5.269238,-4.3527985,20.693893,-1.4481734,-54.74253,42.950375,-1.0406106,-3.3119488,17.686321,3.1818051
2021-07-23,23.07,23.802473,18.187588,-5.400889,25.676683,-1.7968726,-67.923744,53.292206,-1.2911744,-4.109418,17.690231,-10.5221405
2021-07-26,22.95,24.293058,16.212135,0.0069400324,-0.032994017,0.002308945,0.08728062,-0.068479404,0.0016591329,0.005280519,17.70196,-9.623033
2021-07-27,23.07,23.835709,1.9162325,-1.2134647,5.769004,-0.403719,-15.261018,11.973623,-0.29009938,-0.9232987,17.70587,4.562579
2021-07-28,23.24,24.398413,-5.3183074,-2.1475058,10.209581,-0.71447384,-27.007889,21.190086,-0.51339775,-1.6339899,17.709778,12.624529
2021-07-29,23.52,24.549953,3.7584186,-0.33920223,1.612621,-0.11285237,-4.2659426,3.3470106,-0.08109206,-0.25809154,17.713688,3.1753974
2021-07-30,23.58,24.171492,15.81023,4.0609536,-19.306417,1.3510768,51.072178,-40.070656,0.97084004,3.0898907,17.717596,-10.524198
2021-08-02,24.41,23.6282,15.491809,0.074816145,-0.35568783,0.024891289,0.9409178,-0.7382335,0.017886072,0.056925967,17.729324,-9.614449
2021-08-03,24.87,24.27461,0.9861419,3.3235881,-15.800864,1.1057558,41.798775,-32.794846,0.7945603,2.5288455,17.733234,4.5994267
2021-08-04,24.67,25.386906,-6.812799,6.4201756,-30.522532,2.1359887,80.7427,-63.349815,1.5348521,4.8849707,17.737144,12.616227
2021-08-05,24.64,24.816101,1.9350988,6.686404,-31.788221,2.2245626,84.09088,-65.97677,1.5984986,5.087538,17.74105,3.2170525
2021-08-06,24.61,24.84937,15.074087,8.889799,-42.263515,2.957631,111.80167,-87.71834,2.1252577,6.764054,17.74496,-10.526235
2021-08-09,24.76,25.702934,14.535172,10.490693,-49.874416,3.4902472,131.93515,-103.51483,2.5079787,7.982138,17.756691,-9.605874
2021-08-10,24.84,25.443148,1.1907133,6.547639,-31.128511,2.1783957,82.345726,-64.60753,1.5653244,4.981955,17.760601,4.6088443
2021-08-11,24.73,25.200277,-6.498482,4.6119404,-21.925894,1.53439,58.001606,-45.50741,1.1025628,3.5091243,17.76451,12.607933
2021-08-12,24.56,25.247175,2.6936426,5.5597157,-26.431768,1.849714,69.9212,-54.85939,1.3291445,4.2302656,17.76842,3.1862338
2021-08-13,24.41,26.315733,17.28719,6.173905,-29.351723,2.0540545,77.64549,-60.91979,1.4759771,4.6975894,17.772327,-10.519296
2021-08-16,24.84,24.418875,16.82169,-1.9927008,9.473615,-0.66297036,-25.061,19.66258,-0.476389,-1.5162023,17.784056,-9.613805
2021-08-17,24.64,24.189283,2.4997525,-2.3324218,11.088703,-0.7759954,-29.333467,23.014711,-0.5576051,-1.7746886,17.787964,4.57233
2021-08-18,24.47,24.272179,-5.3601394,-2.6399398,12.550693,-0.87830645,-33.20094,26.049084,-0.6311225,-2.0086725,17.791874,12.599647
2021-08-19,24.39,24.828485,3.8172548,0.16502361,-0.78454834,0.054903254,2.0754027,-1.6283377,0.0394517,0.12556285,17.795784,3.167988
2021-08-20,23.24,26.232014,17.311617,5.709909,-27.145811,1.8996832,71.8101,-56.341396,1.3650508,4.3445444,17.799692,-10.521369
2021-08-23,22.55,23.813805,16.805738,-4.108765,19.533722,-1.3669838,-51.673477,40.542427,-0.9822702,-3.1262696,17.81142,-9.621743
2021-08-24,22.61,23.120964,2.6067433,-6.482827,30.820389,-2.156833,-81.530624,63.968018,-1.5498302,-4.9326415,17.81533,4.5632434
2021-08-25,22.64,22.603113,-5.477744,-8.21815,39.07039,-2.7341735,-103.354744,81.09097,-1.9646887,-6.2530103,17.81924,12.625018
2021-08-26,22.15,20.5654,4.6495,-17.666813,83.99083,-5.8777385,-222.1849,174.32378,-4.223552,-13.442291,17.82315,3.1734276
