ds,actual_price,actual_volatility,naive_vol_pred,xgb_vol_pred,np_vol_pred,tft_vol_pred,hybrid_vol_pred,naive_price_pred,xgb_price_pred,np_price_pred,tft_price_pred,hybrid_price_pred
2024-05-27,59.9,0.0,0.0,0.012985884,0.026858283457424588,0.007329846732318401,0.013968310429698406,59.9,51.579464,54.389533780614535,60.11894607543945,59.91623282903497
2024-05-28,60.23,0.005494061934226108,0.0,0.008240938,0.014025609416581692,0.006623945198953152,0.01249683709833269,59.9,51.74196,54.753429350356264,60.04616928100586,59.88269961753504
2024-05-29,59.63,0.01001176392061509,0.0,0.0073889005,0.013663594283779704,0.00673535093665123,0.0125817817597947,60.23,51.674946,53.45785914450884,60.43693542480469,60.21526788907749
2024-05-30,58.84,0.013336907401777776,0.0,0.008603361,0.010334744013454234,0.007644878700375557,0.012754883956617832,59.63,51.900677,51.58461130599181,59.82769012451172,59.62115312133112
2024-05-31,57.91,0.015931814495538505,0.0,0.016587969,0.008458347776160988,0.008687825873494148,0.014631141277921535,58.84,51.492683,53.17061952183644,59.258888244628906,58.857985656367454
2024-06-03,58.57,0.011332538863992634,0.0,0.015054593,0.007982921609077216,0.009816708974540234,0.01693330477728014,57.91,51.419243,53.532471326291564,58.727638244628906,57.97208671178631
2024-06-04,58.9,0.005618470555850058,0.0,0.0076714614,0.011540897220194347,0.010005924850702286,0.014495597133398711,58.57,51.372494,54.24250067055225,58.72734451293945,58.580802996607034
2024-06-05,58.97,0.001187749354871855,0.0,0.023047335,0.009641955789446297,0.00911291316151619,0.014005247551252518,58.9,51.832947,54.357410847047966,59.08438491821289,58.895666542623495
2024-06-06,59.1,0.002202084399639708,0.0,0.017421754,0.015104282735988836,0.008383785374462605,0.013943096714070012,58.97,51.62038,54.312186745901904,59.251461029052734,58.95785959397332
2024-06-07,58.77,0.005599403787493376,0.0,0.010160135,0.008500061638338312,0.00782148540019989,0.013530402119377996,59.1,51.59238,55.27957038621108,59.45293045043945,59.08106508901203
2024-06-10,58.44,0.005630933742060409,0.0,0.010456646,0.0062415231947963775,0.007811576593667269,0.012751625875192983,58.77,51.725834,57.05461214224498,59.10150909423828,58.753649089167375
2024-06-11,57.91,0.009110505644800359,0.0,0.011879568,0.009513387145158833,0.007752365432679653,0.014508255813239924,58.44,51.454735,58.43602470407883,58.708980560302734,58.458598814391095
2024-06-12,58.9,0.016951009419842716,0.0,0.012310074,0.01103095470130646,0.008504838682711124,0.014277680329439116,57.91,51.753857,57.71924039949974,58.149864196777344,57.92677688999243
2024-06-13,58.7,0.0034013638234901785,0.0,0.011138105,0.010806134429548463,0.010259291157126427,0.014220633422164002,58.9,51.4711,57.07300602982442,59.244728088378906,58.9012381085436
2024-06-14,58.11,0.01010196074703665,0.0,0.0138448,0.007899822349373396,0.009303297847509384,0.013531764692384653,58.7,51.701694,58.631884841720264,59.08563232421875,58.69262923878968
2024-06-17,57.84,0.004657188236504869,0.0,0.019885724,0.007775604713231599,0.009736395440995693,0.01480675631065784,58.11,51.59987,59.673332850436374,58.44662857055664,58.12242530304293
2024-06-18,57.84,0.0,0.0,0.014884577,0.007496745115545637,0.008970341645181179,0.01452010140038883,57.84,51.53848,59.033697524964815,58.091209411621094,57.85078427542705
2024-06-19,57.51,0.00572173212484652,0.0,0.0073807896,0.012104780295919392,0.00855635479092598,0.013130629861776388,57.84,51.52892,58.35750619153182,58.0828971862793,57.837855807329
2024-06-20,57.11,0.006979613048891197,0.0,0.013438101,0.011800742619421902,0.007729434873908758,0.014098308840289609,57.51,51.61881,58.733373590509096,57.71543884277344,57.52209222373504
2024-06-21,57.11,0.0,0.0,0.017064448,0.01201172603064433,0.007954450324177742,0.014748913387693767,57.11,51.73039,59.582463253239794,57.30821990966797,57.12964391942846
2024-06-24,56.78,0.0057950816319463794,0.0,0.018551148,0.00748340612013641,0.007506432943046093,0.013578125840346036,57.11,51.62032,60.63608114679655,57.259986877441406,57.10896966910513
2024-06-25,56.78,0.0,0.0,0.013448338,0.009693064200028415,0.007359642535448074,0.014008833808571906,56.78,51.733692,61.17307731539011,56.96973419189453,56.78950095335605
2024-06-26,56.58,0.0035285851714040883,0.0,0.020646336,0.007157893057254906,0.0071603660471737385,0.013224170306267281,56.78,51.74974,61.851219707230726,56.93837356567383,56.77045277423592
2024-06-27,56.58,0.0,0.0,0.018336099,0.006413296999684591,0.006873329635709524,0.013379807580049476,56.58,51.74933,62.4008830066522,56.756282806396484,56.573849164603004
2024-06-28,56.58,0.0,0.0,0.024414524,0.0100704275901509,0.0067932261154055595,0.01289442943080408,56.58,51.734104,62.73370913008849,56.75408172607422,56.565610110818035
2024-07-01,57.18,0.01054862102074454,0.0,0.022585046,0.011336503774588877,0.0066671110689640045,0.01247616393968413,56.58,51.978058,61.95093438347181,56.779727935791016,56.55673558680721
2024-07-02,58.57,0.024018433207525128,0.0,0.013876049,0.010661128770986012,0.008053521625697613,0.012313883036781034,57.18,51.96492,62.79196697562933,57.504119873046875,57.15351363062317
2024-07-03,58.77,0.0034089005228682954,0.0,0.009658343,0.009949885657208314,0.011428114026784897,0.01422187549823667,58.57,51.897476,63.264283240338166,58.71751403808594,58.556916991936745
2024-07-04,58.44,0.005630933742060409,0.0,0.008692762,0.008122443286144206,0.009859750047326088,0.013897210533054611,58.77,51.718227,62.72457750250896,58.90632629394531,58.76002975399199
2024-07-05,58.44,0.0,0.0,0.010076246,0.016214185463736215,0.009048894047737122,0.01494561779774444,58.44,51.49057,63.48400275746982,58.64662551879883,58.454492680526975
2024-07-08,57.91,0.009110505644800359,0.0,0.008017555,0.01656607791320815,0.007931798696517944,0.013323337822222652,58.44,51.502518,63.66553968230883,58.65593338012695,58.44002348606414
2024-07-09,58.51,0.010307598562446386,0.0,0.006098193,0.009513522665539245,0.009183093905448914,0.01274515395659102,57.91,51.924732,62.68776022970677,58.23966598510742,57.912483086385265
2024-07-10,58.84,0.0056242159330920334,0.0,0.0066582244,0.007384405611051345,0.009888367727398872,0.012948536017480004,58.51,51.48717,61.085157482524714,58.686607360839844,58.507107291889405
2024-07-11,58.51,0.005624215933092136,0.0,0.010073871,0.010514370535300611,0.009203951805830002,0.013005725728669478,58.84,51.768913,62.0602231519421,58.990291595458984,58.837674819432024
2024-07-12,58.17,0.005827921877474599,0.0,0.007632217,0.005907962747969593,0.008872170001268387,0.012797160454332044,58.51,51.51067,62.76954876671235,58.686336517333984,58.505252396623135
2024-07-15,58.11,0.001031991835656006,0.0,0.007310752,0.00917356404888812,0.008745669387280941,0.012838691774409713,58.17,51.61881,61.56245463500421,58.41250228881836,58.16476481144359
2024-07-16,58.37,0.004464293128685528,0.0,0.005707488,0.009139314143933626,0.007928424514830112,0.012351955237846081,58.11,51.850147,59.72377803444863,58.3509521484375,58.106780844299955
2024-07-17,58.44,0.0011985276667990333,0.0,0.0067867893,0.007600851182691034,0.007426656782627106,0.01254539121324063,58.37,51.558243,60.672616085012756,58.54966735839844,58.370420816279925
2024-07-18,58.44,0.0,0.0,0.018594414,0.007926689839028864,0.006928553804755211,0.014557618129103538,58.44,51.543015,59.89917944947879,58.606910705566406,58.47358563823993
2024-07-19,58.11,0.005662820795484519,0.0,0.01328539,0.007337090622642947,0.0064494311809539795,0.012521981519229878,58.44,51.56943,60.365082083741825,58.61389923095703,58.43657691460665
2024-07-22,58.24,0.0022346378014163628,0.0,0.009433466,0.006414155486840164,0.0071576680056750774,0.012289675399371612,58.11,51.827618,60.50742085456849,58.35048294067383,58.10487107683407
2024-07-23,58.11,0.002234637801416377,0.0,0.010181934,0.006149337178738188,0.006690163630992174,0.012239419152609513,58.24,51.57458,60.03815970291694,58.4447135925293,58.2367750960022
2024-07-24,58.11,0.0,0.0,0.012608009,0.005741107299260294,0.006451926194131374,0.01220498347338212,58.11,51.5593,59.76719435145458,58.34390640258789,58.10796428502489
2024-07-25,57.97,0.0024121307353726917,0.0,0.021272173,0.00525723982034581,0.006098599638789892,0.012206092902797259,58.11,51.55971,60.09384703954061,58.33794021606445,58.10635717937947
2024-07-26,57.97,0.0,0.0,0.013205172,0.004862959926466796,0.006096980534493923,0.011589317581502475,57.97,51.870968,59.810834007759894,58.22964859008789,57.95364362294552
2024-07-29,57.97,0.0,0.0,0.015738655,0.005515872427016464,0.00583308981731534,0.01148936285221847,57.97,51.81187,60.079970505336924,58.21293640136719,57.9540907667862
2024-07-30,58.11,0.002412130735372722,0.0,0.012494012,0.006210355804257344,0.00572212552651763,0.010935687555485149,57.97,51.89817,59.99886041412751,58.202659606933594,57.943620621243625
2024-07-31,59.24,0.019259223312583854,0.0,0.014116836,0.006611563316226543,0.0057700988836586475,0.011374831326646184,58.11,51.867596,59.65251594215632,58.29231643676758,58.09300519635487
2024-08-01,60.23,0.016573577656031537,0.0,0.01966814,0.00706479859525684,0.009728849865496159,0.01260828716165693,59.24,51.5645,59.27329002579054,59.33100891113281,59.230592802586024
2024-08-02,58.9,0.022329476398088657,0.0,0.01437299,0.009553444328109518,0.011595770716667175,0.01608676515095025,60.23,51.711117,58.60743972331286,59.801551818847656,60.27535647176442
2024-08-05,57.71,0.02041062193466597,0.0,0.014647298,0.005770916614800713,0.013708366081118584,0.014061386417768652,58.9,51.44366,58.417892081340156,58.99753952026367,58.898504467463006
2024-08-06,57.97,0.00449516662876649,0.0,0.015528011,0.010875835547236354,0.013641908764839172,0.016718058646105385,57.71,51.32596,59.66785471667846,58.06843566894531,57.75429966509237
2024-08-07,58.24,0.004646768536789011,0.0,0.007855137,0.009633855575522212,0.011864066123962402,0.014511815054559361,57.97,51.584885,61.04355316360792,58.16750717163086,57.9887423519458
2024-08-08,57.97,0.004646768536789066,0.0,0.008009017,0.007213271508297785,0.010573511011898518,0.013074799111071043,58.24,51.88389,60.87045677870512,58.41339111328125,58.23584575562679
2024-08-09,58.24,0.004646768536789011,0.0,0.009705974,0.00627363176289259,0.009785021655261517,0.013446347993268905,57.97,51.75295,59.376262084643045,58.2048225402832,57.95694283554168
2024-08-12,58.31,0.0012012013456341492,0.0,0.010623756,0.009303431047328593,0.009303663857281208,0.013280632067225632,58.24,51.82133,59.47188080241283,58.41816329956055,58.2201739516241
2024-08-13,59.44,0.019193795175439034,0.0,0.011575372,0.010127777977576547,0.008340021595358849,0.0127593938045738,58.31,51.785454,59.84200880279144,58.489158630371094,58.29554003173014
2024-08-14,58.44,0.016966813527004996,0.0,0.011877751,0.0347961623414209,0.012146787717938423,0.013466594220485198,59.44,51.533695,54.894369090100135,59.567588806152344,59.42221374462363
2024-08-15,58.17,0.004630828959828492,0.0,0.010441271,0.015496142212904145,0.013677612878382206,0.014294543108427317,58.44,51.483578,51.77041274726391,58.65999221801758,58.439242541498366
2024-08-16,58.51,0.005827921877474605,0.0,0.009666592,0.0008209882069215693,0.011929163709282875,0.01341292409973403,58.17,51.65817,53.87177428940932,58.427268981933594,58.157218681472564
2024-08-19,58.97,0.007831160212267943,0.0,0.009877383,0.006695913268254671,0.01115071028470993,0.013577676354044485,58.51,51.62415,57.18607892453671,58.6626091003418,58.506846134667214
2024-08-20,60.3,0.022303263720727072,0.0,0.0108661745,0.012594340779288959,0.011289726942777634,0.013554900118187437,58.97,51.77001,57.092482902308305,59.08259582519531,58.97165423974035
2024-08-21,61.63,0.021816661241012128,0.0,0.009687713,0.005432890312048252,0.014278837479650974,0.0159692176597155,60.3,51.717,56.29838948855797,60.20538330078125,60.30937190424297
2024-08-22,61.36,0.004390607915151119,0.0,0.014091098,0.012563431796254946,0.01574844866991043,0.015400498731485818,61.63,51.638226,59.77866472075383,61.04502487182617,61.615971410955794
2024-08-23,61.36,0.0,0.0,0.014262256,0.003910669698093532,0.01374606043100357,0.013837453336089371,61.36,51.619278,63.97592652708292,61.36735153198242,61.336335132488166
2024-08-26,61.1,0.004246290881451097,0.0,0.013199116,0.0036070138904645745,0.01244423259049654,0.013182059109850396,61.36,51.90796,63.27622557193041,61.532798767089844,61.33794385247819
2024-08-27,60.76,0.005580188449977557,0.0,0.012122975,0.008182660848397793,0.011579218320548534,0.013579157953379594,61.1,51.85779,65.37306133280198,61.346153259277344,61.10806568039283
2024-08-28,60.5,0.004288312690776254,0.0,0.010950891,0.00658998514107942,0.011263977736234665,0.012742859084202788,60.76,52.188744,65.65213432222605,61.03888702392578,60.762909637934605
2024-08-29,60.76,0.004288312690776376,0.0,0.009796856,0.007678737501660215,0.010931397788226604,0.012777600355069753,60.5,52.155056,65.71678894241651,60.817718505859375,60.5018895415825
2024-08-30,60.9,0.0023014969882791674,0.0,0.014531279,0.008086210534267843,0.010779833421111107,0.013015418113876562,60.76,51.721813,65.05446571528913,61.06036376953125,60.76492862315377
2024-09-04,60.43,0.007747504342384142,0.0,0.01367739,0.005378159602484627,0.01086122915148735,0.013029086252796113,60.9,51.680958,64.33440295835337,61.188819885253906,60.90417453913397
2024-09-05,59.83,0.00997846297152672,0.0,0.009894062,0.009444325155366697,0.011072351597249508,0.012480400805886048,60.43,52.12827,63.29049400339524,60.778621673583984,60.42362333610722
2024-09-06,59.9,0.0011692977194633178,0.0,0.0076090037,0.00983291204479063,0.011484581045806408,0.0129322430394368,59.83,51.88611,63.04570991734664,60.29491424560547,59.83179600125246
2024-09-09,59.9,0.0,0.0,0.008582664,0.008277940863649445,0.010749074630439281,0.01217384377729236,59.9,51.84575,64.13993342389664,60.299400329589844,59.89205163969084
2024-09-10,59.1,0.013445580709351097,0.0,0.009154659,0.007937729007643397,0.009626138024032116,0.011923709940753615,59.9,52.02102,65.31431466917198,60.294403076171875,59.88872680986778
2024-09-11,58.7,0.006791197578001733,0.0,0.0068376237,0.0101248585470087,0.010838683694601059,0.013107616112145844,59.1,51.74832,64.31013482580582,59.6624870300293,59.10170827468791
2024-09-12,59.44,0.012527673575452774,0.0,0.008151934,0.007742185157726575,0.010342888534069061,0.01293804006153032,58.7,51.76587,63.408640492757165,59.17485427856445,58.695154122156914
2024-09-13,59.7,0.004364619989052834,0.0,0.01099166,0.007373779320205947,0.01146157830953598,0.013332576936389529,59.44,51.4711,64.62587338586648,59.80982971191406,59.43733832024537
2024-09-16,59.04,0.011116840106339418,0.0,0.009426752,0.0068170334597696045,0.010379092767834663,0.013180181228066822,59.7,51.764725,65.1600546364983,60.05846405029297,59.694486162510884
2024-09-17,60.1,0.017794661248944868,0.0,0.008672223,0.012809805550887364,0.01132551021873951,0.012646489577250907,59.04,51.854683,62.32010581741731,59.52212142944336,59.01791341318481
2024-09-18,60.43,0.005475828832305122,0.0,0.009433475,0.012147895301012835,0.012690545991063118,0.012835346049740515,60.1,52.026203,60.56780253042778,60.33492660522461,60.06729531194124
2024-09-19,60.76,0.005446007354105022,0.0,0.0109079955,0.008666883206952507,0.011028998531401157,0.013393229415522262,60.43,51.724457,60.66133955736955,60.663578033447266,60.42306328599939
2024-09-20,60.17,0.009757788495311654,0.0,0.011082665,0.008706147940221126,0.009942423552274704,0.012795817527632872,60.76,51.550907,61.79849899073442,60.95242691040039,60.739286656967295
2024-09-23,60.37,0.0033184035760743615,0.0,0.009845773,0.008444581547010124,0.010509212501347065,0.014143520352052151,60.17,51.542603,61.96468028525511,60.50251388549805,60.17655120402353
2024-09-24,60.56,0.003142316320858668,0.0,0.005711451,0.005922520852563623,0.009633002802729607,0.011993632001245862,60.37,52.065517,60.726655767560004,60.60828399658203,60.35083705626734
2024-09-25,61.63,0.017514155844958544,0.0,0.0063798637,0.007201164255329162,0.009172038175165653,0.011606478166979127,60.56,51.98784,61.38947202672561,60.75667190551758,60.53829067688032
2024-09-26,61.43,0.003250449798315735,0.0,0.010843839,0.004485876764927534,0.01068418100476265,0.014098588264784325,61.63,51.627495,63.34948929001888,61.785701751708984,61.63528723166889
2024-09-27,61.43,0.0,0.0,0.00985182,0.006598543597645744,0.008549919351935387,0.01333102029554309,61.43,51.76823,64.92256911019484,61.53513717651367,61.42453378746305
2024-09-30,61.1,0.00538644899828642,0.0,0.008361912,0.007717844319231319,0.008081769570708275,0.01222463820287412,61.43,52.15874,65.17656067490577,61.55720520019531,61.41161653148801
2024-10-01,61.1,0.0,0.0,0.0098596895,0.005978985189366494,0.0078096697106957436,0.012537986643539483,61.1,51.835293,64.80143493096034,61.267642974853516,61.09690686172453
2024-10-02,61.56,0.007500442793128891,0.0,0.010559709,0.0046122627271559125,0.007537663448601961,0.01280343467131739,61.1,51.62222,64.42065406739712,61.2746467590332,61.11054220722031
2024-10-03,61.49,0.001137749005300099,0.0,0.0124792475,0.006992259014686011,0.007983640767633915,0.012252122608562545,61.56,51.730526,65.134484393696,61.72871017456055,61.55354634878098
2024-10-04,61.29,0.003257862467737966,0.0,0.012031926,0.006732436585014457,0.00761182326823473,0.01255834650541839,61.49,51.768642,65.60951444158951,61.651634216308594,61.49232129101323
2024-10-07,61.1,0.0031048313200907045,0.0,0.011330594,0.013686538573270042,0.007351372390985489,0.01165713371034056,61.29,52.12827,64.26939015249411,61.47882843017578,61.274241235463116
2024-10-08,60.76,0.005580188449977557,0.0,0.0094273025,0.011678653686882588,0.007240740116685629,0.011337763279702835,61.1,52.07596,62.796893082062404,61.32141876220703,61.08312390683343
2024-10-09,60.43,0.005446007354104957,0.0,0.007380966,0.00771703234542665,0.007505504414439201,0.012008588834955852,60.76,51.94211,63.48760146995386,61.04331970214844,60.759248329717565
2024-10-10,61.03,0.009879876182936537,0.0,0.01089702,0.0057372064944122645,0.0075699882581830025,0.013295279288971649,60.43,51.525867,64.42811697115502,60.768333435058594,60.44980674952201
2024-10-11,60.76,0.004433868828831477,0.0,0.005724308,0.005440632775137606,0.008550330996513367,0.01218969667821922,61.03,51.89533,63.86492268135151,61.2210807800293,61.02064451897897
2024-10-14,60.7,0.000987979662119469,0.0,0.0059369346,0.005061571934826577,0.007986286655068398,0.012043182483728519,60.76,52.141697,62.838189782698954,61.02517318725586,60.74970996143271
2024-10-15,60.7,0.0,0.0,0.008077169,0.006653330008382673,0.007407049182802439,0.011802579662152124,60.7,52.059223,63.57349860727787,60.96427917480469,60.681270822877984
2024-10-16,60.76,0.0009879796621194675,0.0,0.01428884,0.006106721761487787,0.007098512724041939,0.012259840945044466,60.7,51.61922,64.71772061924139,60.931636810302734,60.692658957160866
2024-10-17,61.23,0.007705587762290949,0.0,0.020282118,0.006787608310053319,0.006500964518636465,0.011908460558110262,60.76,51.770836,62.951675644417605,60.9649658203125,60.75288528114154
2024-10-18,61.36,0.0021208915691376296,0.0,0.014952954,0.010887686689655554,0.007442189380526543,0.011789389181400928,61.23,51.902054,64.01395320326091,61.34629440307617,61.21430814155764
2024-10-21,61.1,0.004246290881451097,0.0,0.013867658,0.013461508130074629,0.006714973133057356,0.011539914698732487,61.36,52.0531,64.56284113605818,61.437347412109375,61.343380677337
2024-10-22,60.7,0.006568168112097044,0.0,0.016696377,0.01860905913268877,0.0059585003182291985,0.011998057197834776,61.1,51.50951,65.26684453318516,61.22846984863281,61.09236184822257
2024-10-23,60.76,0.0009879796621194675,0.0,0.007494081,0.012263045130683966,0.006536505185067654,0.012055945824191228,60.7,51.847782,65.32722620904445,60.91082763671875,60.69446837110284
2024-10-24,60.9,0.0023014969882791674,0.0,0.0091266865,0.007522072496471177,0.005940902512520552,0.011285309686563787,60.76,51.836254,65.22491574019193,60.91584396362305,60.745017835179674
2024-10-25,60.96,0.0009847366625395598,0.0,0.0101850815,0.0065028007458406535,0.0054504722356796265,0.011170211777689756,60.9,51.9861,64.57443370987971,61.024417877197266,60.88275043047316
2024-10-28,61.1,0.002293954799158727,0.0,0.014936866,0.005669026535570604,0.005207413341850042,0.011405647227676731,60.96,52.009434,64.42241549809773,61.0779914855957,60.9434498827684
2024-10-29,61.1,0.0,0.0,0.0146886,0.003976363776736882,0.005128493066877127,0.011434000564660096,61.1,52.024303,63.22404845486085,61.18887710571289,61.08249393622774
2024-10-30,60.9,0.003278691461698347,0.0,0.018168438,0.005862075317466716,0.0038848980329930782,0.011548051006255177,61.1,51.77824,62.84459498524666,61.18598937988281,61.08935924439047
2024-10-31,62.16,0.0204785313435407,0.0,0.01320295,0.004986374776626323,0.004029911011457443,0.010918421648829082,60.9,52.020607,61.82122060398261,61.033504486083984,60.878343034592646
2024-11-01,62.09,0.0011267606825905066,0.0,0.017548352,0.006449255839605629,0.007857929915189743,0.01378499315760685,62.16,51.59157,61.0786005778114,61.96291732788086,62.17078929315364
2024-11-04,61.43,0.010686630200965396,0.0,0.018683322,0.007502176267062296,0.006646541878581047,0.012509393087052647,62.09,51.760784,60.473401643931865,62.09756851196289,62.086761558686845
2024-11-05,61.49,0.0009762447895422765,0.0,0.016249388,0.00600781829877683,0.00819903053343296,0.013225612170877765,61.43,51.529675,59.64665012508631,61.52694320678711,61.43327597033074
2024-11-06,61.69,0.0032472832561688384,0.0,0.011474048,0.0047669649837845844,0.006858722306787968,0.012145700843538696,61.49,51.918137,59.048572765092054,61.57991027832031,61.47812349090787
2024-11-07,61.89,0.0032367725297229016,0.0,0.016827028,0.005196851709138908,0.006542486138641834,0.012201751642797482,61.69,51.84685,59.28172213782867,61.78076934814453,61.69267645443563
2024-11-08,61.23,0.010721350261407143,0.0,0.016190307,0.005422243348602452,0.006296113133430481,0.012076882494996496,61.89,51.721813,59.59422017107408,61.98662185668945,61.88492010878882
2024-11-11,61.1,0.002125399312313366,0.0,0.009221826,0.00624937533751564,0.008040501736104488,0.012649215147851205,61.23,51.61881,59.31423696865638,61.417205810546875,61.22714111289925
2024-11-12,61.03,0.0011463196211460424,0.0,0.014019634,0.006735022382781375,0.006989362649619579,0.013036788731367457,61.1,51.47897,58.98122543146213,61.28334045410156,61.107126040464344
2024-11-13,61.43,0.006532768619432397,0.0,0.0070567247,0.007431410510453717,0.0062714372761547565,0.012325753868251445,61.03,51.55971,59.47668891827266,61.19950485229492,61.02852606774273
2024-11-14,61.1,0.00538644899828642,0.0,0.009138431,0.007926367116767037,0.007048526778817177,0.012103716734878122,61.43,51.57436,59.55331958164771,61.522430419921875,61.421296373536165
2024-11-15,60.9,0.003278691461698347,0.0,0.013674191,0.007681181462418821,0.007166494149714708,0.012805650080705309,61.1,51.701694,59.496498692731066,61.28640365600586,61.09894235154408
2024-11-18,60.43,0.007747504342384142,0.0,0.012800236,0.0073551125362820696,0.006623254157602787,0.012514491253493083,60.9,51.601,59.45270733426015,61.082759857177734,60.89438347691648
2024-11-19,59.77,0.010981807537304258,0.0,0.014998934,0.007220164097815067,0.007605133578181267,0.013191760992045904,60.43,51.546032,59.65129811088244,60.579254150390625,60.43788799945224
2024-11-20,59.97,0.0033405743442554816,0.0,0.014580347,0.007142068755886269,0.008624566718935966,0.013228331258522663,59.77,51.46121,59.98713720788559,60.162288665771484,59.7784199258768
2024-11-21,60.1,0.0021654043607436135,0.0,0.018422134,0.005277172226805394,0.007604171987622976,0.013059529094034471,59.97,51.594616,60.2607278496027,60.08353042602539,59.969201332689806
2024-11-22,60.17,0.0011640476910983967,0.0,0.013073416,0.004696172812186603,0.006828282028436661,0.012694028890350591,60.1,51.63409,60.37434012979269,60.1751594543457,60.092163943259095
2024-11-25,60.63,0.007615930851378935,0.0,0.014864448,0.006493866737033699,0.006357383914291859,0.01291670936230754,60.17,51.61922,61.01034303118785,60.297271728515625,60.16083915618608
2024-11-26,61.36,0.011968336975361284,0.0,0.01481351,0.007230502694971541,0.007526167202740908,0.012820714757609077,60.63,51.68366,62.0005030660828,60.85881423950195,60.61578937546596
2024-11-27,61.56,0.003254151911677823,0.0,0.00987329,0.007458385957022396,0.008897003717720509,0.012545346507477143,61.36,51.636147,62.49348875085513,61.49034881591797,61.343263099858
2024-11-28,61.49,0.001137749005300099,0.0,0.011269071,0.008864029757639365,0.007854735478758812,0.011655086012666304,61.56,52.391422,62.88613609492779,61.67622756958008,61.53193068998339
2024-11-29,61.96,0.007614455583289445,0.0,0.0148297595,0.009928676717673923,0.007082427851855755,0.011924680508297255,61.49,51.835705,63.03432804097732,61.632713317871094,61.47171236782225
2024-12-02,62.56,0.009637080688387673,0.0,0.017998768,0.0070678788127167,0.007889238186180592,0.011394637874800462,61.96,52.23828,63.35851978282134,62.076690673828125,61.937372713782906
2024-12-03,61.76,0.01287019052053502,0.0,0.030518519,0.006342991208434951,0.009126905351877213,0.011921756533228182,62.56,51.730137,63.20207692454259,62.68816375732422,62.54981655153685
2024-12-04,62.09,0.0053290396602808255,0.0,0.017820785,0.011886482229588147,0.010115117765963078,0.01376591768294557,61.76,51.57938,61.375624990165235,61.93185043334961,61.779514247727775
2024-12-05,62.42,0.005300791465832004,0.0,0.012668905,0.01085533636698242,0.00802566297352314,0.012111069378328922,62.09,51.885746,60.90115118354559,62.229671478271484,62.0763200716324
2024-12-06,62.56,0.002240359394422377,0.0,0.016751297,0.007251517541757717,0.007516146171838045,0.013175342484523518,62.42,51.695396,61.49828040500482,62.5661735534668,62.434240911445755
2024-12-09,63.29,0.011601242550158403,0.0,0.017964697,0.006864736059435535,0.006723822094500065,0.012325871371184616,62.56,51.67045,61.8376044378678,62.70757293701172,62.560591516311796
2024-12-10,62.76,0.00840941092238218,0.0,0.018904584,0.006151459565712767,0.008140139281749725,0.012666983090903377,63.29,51.572533,60.883987769087156,63.3975830078125,63.281122921616706
2024-12-11,61.96,0.01282891231616396,0.0,0.007989511,0.006917040609646455,0.008263924159109592,0.011750843952591059,62.76,52.317467,60.76720659921567,62.92687225341797,62.74597904081303
2024-12-12,62.09,0.0020959298281334787,0.0,0.0066579278,0.00835446508794771,0.009075073525309563,0.013139417115924267,61.96,51.449345,62.418316113849485,62.243003845214844,61.96908261079357
2024-12-13,61.83,0.004196261806324151,0.0,0.0070116688,0.0058130554137640735,0.00804511271417141,0.01180571321930187,62.09,51.888744,62.98442224244277,62.334571838378906,62.07744031329545
2024-12-16,61.83,0.0,0.0,0.0074593816,0.007664909828947046,0.007486435119062662,0.012412842364520405,61.83,51.770424,62.239707883596424,62.122291564941406,61.834995107995404
2024-12-17,61.76,0.0011327778539566428,0.0,0.008700785,0.008599886180244947,0.007090412080287933,0.012202079814221632,61.83,52.059223,63.081907739639284,62.109107971191406,61.821080453403674
2024-12-18,61.83,0.0011327778539567386,0.0,0.009178517,0.005045348537422407,0.006664755754172802,0.012058888285234947,61.76,52.04294,63.12597721874714,62.051612854003906,61.745958883151346
2024-12-19,61.36,0.007630526511476609,0.0,0.013936139,0.004239490951278215,0.006427434738725424,0.011210524600453551,61.83,52.01697,62.62435715238254,62.1036262512207,61.805091715776044
2024-12-20,61.43,0.0011401581168352835,0.0,0.016686793,0.00623895060452416,0.00715736486017704,0.01305965739555116,61.36,51.61881,61.55917618264755,61.75456237792969,61.366058240858294
2024-12-23,61.36,0.001140158116835275,0.0,0.0115386285,0.008184428929971043,0.006735137663781643,0.012160167102766652,61.43,51.65276,62.10467610041301,61.762474060058594,61.41954310924615
2024-12-24,61.16,0.003264775998139289,0.0,0.009206405,0.010837209941863489,0.0062365164048969746,0.011505236426142765,61.36,51.799744,63.1048779758811,61.68302917480469,61.33958209774746
2024-12-25,61.36,0.003264775998139235,0.0,0.009237064,0.011935065137487853,0.006095117423683405,0.011897873334681296,61.16,51.81146,63.79392185389996,61.46268081665039,61.145773233795296
2024-12-26,61.16,0.003264775998139289,0.0,0.019494716,0.012115558760073303,0.006083953194320202,0.012680180339753013,61.36,51.674946,63.59646884351969,61.60404586791992,61.35574334249201
2024-12-27,61.23,0.0011438844290016788,0.0,0.01719325,0.010993833601851723,0.006074758246541023,0.013124812122492415,61.16,51.5593,61.916915172835196,61.35810852050781,61.16788069558499
2024-12-30,61.1,0.002125399312313366,0.0,0.022911271,0.010480534082354153,0.005930553190410137,0.012379952359875959,61.23,51.52628,61.350265444815165,61.390811920166016,61.22260846261482
