ds,actual_price,actual_volatility,naive_vol_pred,xgb_vol_pred,np_vol_pred,tft_vol_pred,hybrid_vol_pred,naive_price_pred,xgb_price_pred,np_price_pred,tft_price_pred,hybrid_price_pred
2024-05-27,39.98,0.00623365688944285,0.0,0.010280767,0.021617010933691522,0.013836422003805637,0.016910437910143288,40.23,32.973785,35.114117691516874,40.405853271484375,40.20488281308568
2024-05-28,40.14,0.003994014295938237,0.0,0.012714451,0.02783055824267499,0.011661638505756855,0.01622324816505149,39.98,32.84322,35.56452190041542,40.1496467590332,39.93604300359456
2024-05-29,39.74,0.01001510624452126,0.0,0.011758751,0.02433182574491897,0.01145818643271923,0.015963668553217864,40.14,32.98029,35.165714327096936,40.307533264160156,40.09275799324529
2024-05-30,39.0,0.018796590994024368,0.0,0.00899824,0.007529499614536775,0.010463273152709007,0.016229282378041766,39.74,32.86337,36.2672357982397,39.84994888305664,39.702711084825445
2024-05-31,38.51,0.012643698302828904,0.0,0.011081138,0.019936912528377065,0.012253811582922935,0.017271452851778533,39.0,32.93386,36.478510818481446,39.31928253173828,38.98322814933891
2024-06-03,38.67,0.004146157792388179,0.0,0.01085903,0.02161018111205831,0.012882381677627563,0.01733539653470462,38.51,32.95203,36.70294438064098,38.977500915527344,38.491914905426945
2024-06-04,38.92,0.0064441516985986914,0.0,0.00953496,0.022822890904492504,0.01177053339779377,0.01686801741516023,38.67,32.77533,37.20537890255451,38.876766204833984,38.64115350986289
2024-06-05,38.96,0.0010272214565300948,0.0,0.008053807,0.037282358772906116,0.011134468019008636,0.01603349127532013,38.92,32.819813,36.681771040558814,39.05668258666992,38.86362580279332
2024-06-06,39.16,0.0051203388879751096,0.0,0.010839607,0.02744728989955605,0.010635497979819775,0.01614258742771255,38.96,32.877857,37.78763477563858,39.117103576660156,38.90880636122935
2024-06-07,39.04,0.0030690561174178833,0.0,0.010507656,0.05885064633109921,0.010433225892484188,0.015634826888747295,39.16,32.870644,36.71288327932358,39.380455017089844,39.09813896508462
2024-06-10,38.96,0.0020512827705573607,0.0,0.009166699,0.03558046025583465,0.009047097526490688,0.01545997892969748,39.04,32.781403,37.21127197504043,39.2210807800293,38.9845125506183
2024-06-11,38.71,0.006437514184777564,0.0,0.010544671,0.011282148725400249,0.008640860207378864,0.01572300252797336,38.96,32.868973,37.38821236848831,39.14285659790039,38.9202652694622
2024-06-12,39.16,0.01155785307275272,0.0,0.010992229,0.017459987979356127,0.008778044953942299,0.015974771869667895,38.71,32.84721,37.03349441945553,38.86005401611328,38.683339947929426
2024-06-13,39.53,0.009404059646284617,0.0,0.011239248,-0.002210960671155033,0.009794585406780243,0.015620104293623769,39.16,32.94922,38.04558776080608,39.40793228149414,39.12431301309966
2024-06-14,38.84,0.017609233885469967,0.0,0.012694181,0.01252286612969527,0.010184656828641891,0.015261242688052522,39.53,33.098568,38.094132185578346,39.73184585571289,39.49072132107451
2024-06-17,38.02,0.02133830636284112,0.0,0.0071957065,0.007086183529907223,0.012110665440559387,0.016127366674682824,38.84,32.93386,38.63335243523121,38.98786163330078,38.81360321957038
2024-06-18,38.02,0.0,0.0,0.011533428,0.0012282804028211933,0.014359807595610619,0.017373923130723487,38.02,33.02924,38.90578695297241,38.225975036621094,38.014444924221024
2024-06-19,37.69,0.008717529781239231,0.0,0.007491546,0.01829627182245671,0.012530975975096226,0.01639994623471545,38.02,32.77749,39.386633670926095,38.200523376464844,37.986727096783916
2024-06-20,37.2,0.013086045999943072,0.0,0.008197522,0.020588357448133095,0.011585764586925507,0.01683748929045472,37.69,32.79958,39.27646862328052,37.8825798034668,37.678557997411474
2024-06-21,37.28,0.002148228538289605,0.0,0.011224994,0.006499354757434417,0.01246258057653904,0.017073721764847706,37.2,32.938267,40.38187123298645,37.4842529296875,37.18590274866516
2024-06-24,36.79,0.013230920700707444,0.0,0.010412275,0.02671409141767322,0.01124237384647131,0.016237574551213163,37.28,32.65305,39.99262103199958,37.47389221191406,37.23347840556476
2024-06-25,36.14,0.017825783952600573,0.0,0.011855592,0.04376705282946242,0.012185419909656048,0.01669956543876549,36.79,32.88747,39.0903880661726,37.069881439208984,36.76123588375115
2024-06-26,36.38,0.00661888792589377,0.0,0.029346334,0.03932128840067764,0.014008577913045883,0.017653314933954643,36.14,32.938934,38.927511996626855,36.615257263183594,36.13034315887691
2024-06-27,36.06,0.008834955314804938,0.0,0.011175778,0.015982243076793076,0.012672606855630875,0.01664061849106043,36.38,32.48007,38.501303145885466,36.61453628540039,36.334210413385755
2024-06-28,35.36,0.01960298000572862,0.0,0.021334333,-0.01909367314212218,0.012392522767186165,0.016644358115922016,36.06,32.534367,39.80867866933345,36.32516860961914,36.020918703991896
2024-07-01,35.89,0.01487746739007316,0.0,0.027995003,-0.014954598506441395,0.014407990500330925,0.01758057201565607,35.36,32.845127,39.99158898949623,35.80025863647461,35.33570446814333
2024-07-02,37.41,0.04147934320053872,0.0,0.010807942,0.0024746269882230205,0.015118583105504513,0.016675126714876566,35.89,32.744064,40.271299955844874,36.11431884765625,35.82870310359138
2024-07-03,38.59,0.0310551271894728,0.0,0.01740659,0.014449433719511616,0.020468588918447495,0.018359310006208968,37.41,32.85622,40.35904003739357,37.8406982421875,37.36030526206926
2024-07-04,38.67,0.00207093006967834,0.0,0.009393796,0.01174143144320823,0.022896023467183113,0.019054789169341398,38.59,33.28588,39.848206446170806,38.771121978759766,38.54210690454516
2024-07-05,38.67,0.0,0.0,0.01253727,0.0048740065030356446,0.019430071115493774,0.01824323065347553,38.67,33.387928,39.31200272500515,38.85444641113281,38.60778615906135
2024-07-08,38.43,0.006225701042453216,0.0,0.01657448,0.005980129589889734,0.01705477014183998,0.01884372852995382,38.67,33.413185,38.72448782682419,38.855838775634766,38.65778039959845
2024-07-09,38.84,0.010612238846371679,0.0,0.012415462,-0.000764342059935347,0.015585413202643394,0.017759529014719,38.43,33.2803,38.52521853506565,38.6539192199707,38.40151785472072
2024-07-10,38.35,0.012696115609859067,0.0,0.011366421,0.006371000941996589,0.01564594730734825,0.017382309651414293,38.84,33.399254,38.877910826206204,39.015987396240234,38.815791230095485
2024-07-11,38.26,0.0023495638011585018,0.0,0.0113675,0.017213105485353656,0.016137972474098206,0.017319135841230696,38.35,33.119133,39.16476923584938,38.61122131347656,38.332543884527965
2024-07-12,38.1,0.004190681879451443,0.0,0.012166354,0.016676180299158513,0.015300795435905457,0.016792487222066374,38.26,33.125187,39.761155307888984,38.512451171875,38.22563527602074
2024-07-15,38.06,0.0010504202646518758,0.0,0.009405249,0.019794941500686176,0.014787749387323856,0.016634930209040028,38.1,33.125187,40.039532304406166,38.37532424926758,38.07006027743751
2024-07-16,38.55,0.01279223814133483,0.0,0.009657449,0.00942980083555939,0.01428636722266674,0.01627962179578405,38.06,32.85618,39.738195106983184,38.326507568359375,38.02488831350115
2024-07-17,39.24,0.017740534687823994,0.0,0.015800605,0.02888615070716498,0.015062744729220867,0.017031328844275946,38.55,33.52742,39.275359726548196,38.724937438964844,38.54372713336144
2024-07-18,39.65,0.010394313383694492,0.0,0.008600014,0.024730086379427894,0.0165458582341671,0.01835131747192876,39.24,33.463074,38.8526449984312,39.53349304199219,39.28247281336994
2024-07-19,39.0,0.016529301951210582,0.0,0.012660734,-0.0029224077583702803,0.016122277826070786,0.016265302750513945,39.65,33.329132,38.95495993554592,40.03915023803711,39.62118210425014
2024-07-22,39.0,0.0,0.0,0.012128287,-0.012887335962373226,0.016864800825715065,0.01704469015798314,39.0,33.3607,39.18737261354923,39.29145050048828,38.99066020132375
2024-07-23,37.61,0.036291673647401435,0.0,0.014234764,-0.024752449094991778,0.015785139054059982,0.01692313200309934,39.0,33.252197,39.495102435946464,39.22200012207031,38.99694463359921
2024-07-24,37.69,0.0021248347967990143,0.0,0.012533163,-0.007308534612107008,0.020593540742993355,0.019290301383286294,37.61,32.918003,39.598937988877296,38.13948440551758,37.64324821557372
2024-07-25,37.61,0.0021248347967990156,0.0,0.013738293,0.0032847827562030724,0.018174700438976288,0.01827883488888216,37.69,32.89704,39.65558230042457,38.11046600341797,37.686304851229885
2024-07-26,37.81,0.0053036454205965125,0.0,0.0105434945,-0.0023854228544526205,0.016809191554784775,0.01736780854404848,37.61,32.96373,39.66773075819015,38.01285934448242,37.58485567801987
2024-07-29,38.51,0.01834432992397601,0.0,0.011616769,-0.0018342282756137623,0.015719078481197357,0.016893943808487362,37.81,32.98029,39.460122782588,38.15431213378906,37.767494270737345
2024-07-30,38.26,0.006512983814710719,0.0,0.014821097,0.0014680219144257525,0.01726921834051609,0.01645520347915564,38.51,33.250286,39.63377216815948,38.69090270996094,38.4410209979629
2024-07-31,38.92,0.017103293305697584,0.0,0.013341873,0.0007562369506225756,0.01628873310983181,0.016881275398832843,38.26,33.097652,39.55015476703643,38.48689651489258,38.22808313347233
2024-08-01,38.26,0.01710329330569755,0.0,0.009705806,0.00570258361689341,0.017680136486887932,0.01692600252022232,38.92,33.32746,39.78222709059715,39.044212341308594,38.88532443449851
2024-08-02,39.04,0.020181797532784884,0.0,0.009674592,0.012187645408898906,0.01851549558341503,0.017952708093513042,38.26,33.305912,40.04348480761051,38.474998474121094,38.2656190063996
2024-08-05,37.69,0.035191954265847716,0.0,0.012669552,0.010716059289350252,0.019978271797299385,0.01689058785736989,39.04,33.09301,40.17998066306114,39.11480712890625,38.99376952032819
2024-08-06,38.22,0.0139641315330829,0.0,0.012996103,0.019294786716371835,0.022912979125976562,0.019360323340753292,37.69,33.10714,40.137576342225074,37.85979080200195,37.69861672867625
2024-08-07,37.94,0.007352974305258918,0.0,0.016780617,0.010225245614052898,0.020924387499690056,0.01843424597732634,38.22,32.87411,41.09120282888412,38.4290771484375,38.18538235814133
2024-08-08,37.61,0.008735992024623053,0.0,0.013653651,0.018304720308673958,0.018589070066809654,0.01830730402419293,37.94,32.979885,41.03339197993278,38.10805130004883,37.92145970641785
2024-08-09,38.18,0.01504184581535655,0.0,0.0129060615,0.005832507379825849,0.017199652269482613,0.01805768976006876,37.61,32.78124,42.21498732328414,37.759517669677734,37.58342650565244
2024-08-12,38.26,0.0020931457145052196,0.0,0.013828871,0.019297599735406224,0.017750965431332588,0.017280871551955013,38.18,33.122047,42.62192223131656,38.377586364746094,38.120719271575204
2024-08-13,38.14,0.003141363839833795,0.0,0.009266098,0.05296672199218557,0.016458656638860703,0.01697676096529497,38.26,33.10044,41.62577888727188,38.41605758666992,38.215011035784194
2024-08-14,38.47,0.008615116591930682,0.0,0.009388483,0.04472767525692102,0.015290970914065838,0.01670068893188139,38.14,32.880924,42.43021759152412,38.298316955566406,38.08977467999184
2024-08-15,38.14,0.008615116591930703,0.0,0.011463969,0.05112933339183541,0.015026906505227089,0.01655200019991609,38.47,32.91964,41.13948649823665,38.57353973388672,38.42306078291665
2024-08-16,38.84,0.018187043250851263,0.0,0.012331154,0.012894731530851345,0.014912490732967854,0.016399659515426462,38.14,32.782856,42.70017356038093,38.29244613647461,38.0995158547836
2024-08-19,39.16,0.008205174239185296,0.0,0.011239853,-0.012543343022442806,0.01663185842335224,0.016623264911538305,38.84,33.113426,42.96350085198879,38.90476989746094,38.79997830065586
2024-08-20,40.19,0.025962390798800146,0.0,0.0132362135,0.000730759484373686,0.015913337469100952,0.016184251650740358,39.16,33.264687,43.024575260877604,39.316184997558594,39.118240561423775
2024-08-21,41.37,0.02893777201221043,0.0,0.011869099,-0.0027304985709834272,0.018470698967576027,0.01719542649509649,40.19,33.42379,43.77396163403987,40.18373489379883,40.16405863401314
2024-08-22,41.13,0.005818198230987279,0.0,0.011678462,0.003675368091849448,0.021665625274181366,0.018200091791174787,41.37,34.32378,43.64675416111945,40.83857727050781,41.357494540889206
2024-08-23,41.29,0.0038825576556660454,0.0,0.013702583,0.006431080113887476,0.01923735812306404,0.017025670466831958,41.13,32.58175,43.98624399363994,41.254512786865234,41.095382600525895
2024-08-26,41.04,0.006073139035484774,0.0,0.014631988,-0.011036407154201669,0.01786528155207634,0.016611063336210583,41.29,32.65298,43.53978954315185,41.58662414550781,41.25230710963973
2024-08-27,40.55,0.012011420301092174,0.0,0.012694721,0.013455716673145088,0.015524916350841522,0.016617766761449042,41.04,32.74968,42.582238001227374,41.5130729675293,41.02454512091946
2024-08-28,40.55,0.0,0.0,0.013588448,0.023329426056002165,0.01588478311896324,0.017684123820638824,40.55,33.56853,42.076237992048256,40.91232681274414,40.57863124875915
2024-08-29,40.31,0.005936203432347368,0.0,0.015797159,0.015149763881224479,0.015295113436877728,0.015867444717124993,40.55,33.30038,41.16756848454475,40.82633590698242,40.52292092818961
2024-08-30,39.98,0.00822024805682058,0.0,0.022339268,0.0412664046294118,0.014940360561013222,0.015995818730495322,40.31,32.77607,41.47133756935596,40.56538391113281,40.2942069198486
2024-09-04,40.02,0.0010000000833334968,0.0,0.021667978,0.041002219711069314,0.014400437474250793,0.016074325141820216,39.98,33.309956,43.35391484558582,40.26435470581055,39.96431278356822
2024-09-05,39.82,0.005010030519537176,0.0,0.01946066,0.044318445419697,0.014030596241354942,0.015786412941601248,40.02,33.30616,43.645886806249614,40.28105163574219,39.99750589695772
2024-09-06,40.31,0.012230278493024228,0.0,0.012564535,0.020086668861261453,0.013440944254398346,0.015686101517460832,39.82,33.277893,43.636167491078375,40.12460708618164,39.799280702209074
2024-09-09,40.1,0.00522324281655089,0.0,0.014023274,0.004300628361800456,0.013980572111904621,0.0155597818352818,40.31,33.264687,43.07146731972694,40.523319244384766,40.27870072511014
2024-09-10,39.65,0.011285386231666533,0.0,0.013096529,0.0038629446013157365,0.01305690873414278,0.015136707312372304,40.1,33.227047,41.600109574794764,40.35607147216797,40.05895010970049
2024-09-11,39.49,0.0040434727822989,0.0,0.011868142,0.006966958668419544,0.012310965918004513,0.016045955199501333,39.65,33.17962,41.72980108618736,39.99897384643555,39.6347941404274
2024-09-12,39.53,0.0010124020100361181,0.0,0.010627073,0.014900527251739598,0.011491885408759117,0.015495113720775815,39.49,32.97603,41.691159877777096,39.851646423339844,39.45767094523137
2024-09-13,39.41,0.003040286101681913,0.0,0.012170219,-0.002196776140538053,0.010939248837530613,0.015091587113238472,39.53,32.82341,41.81106070935726,39.86458969116211,39.49161143099164
2024-09-16,39.04,0.009432829662020553,0.0,0.01028882,0.003089257503565868,0.010486645624041557,0.014778552165563588,39.41,32.91144,43.22294700503349,39.73227310180664,39.36340155539259
2024-09-17,39.82,0.019782537091158525,0.0,0.008487854,0.008081181364269857,0.010830173268914223,0.015387234572116049,39.04,32.776615,42.43886094748974,39.3368034362793,39.008081881420175
2024-09-18,40.1,0.007007035676473232,0.0,0.009157953,-0.0036909952769209357,0.013213930651545525,0.015045536633468748,39.82,33.225887,43.743744198083874,40.06939697265625,39.76313958683703
2024-09-19,40.27,0.004230440550839399,0.0,0.012524279,0.026791913039227934,0.012661655433475971,0.014983218505095444,40.1,33.06358,43.53850497961044,40.270755767822266,40.05413708610904
2024-09-20,40.1,0.004230440550839347,0.0,0.014131441,0.022223786997004273,0.01188842672854662,0.014638274770748111,40.27,33.271427,43.30340789318084,40.401832580566406,40.21506496796205
2024-09-23,39.82,0.007007035676473301,0.0,0.013845339,0.01821719927176715,0.011326253414154053,0.015222354785588052,40.1,33.349113,42.98804754376411,40.253421783447266,40.07414696949385
2024-09-24,40.27,0.011237476227312552,0.0,0.007867159,0.03045093419029765,0.010877306573092937,0.014810671811031725,39.82,32.941437,42.04751372396945,39.9921989440918,39.78358828733548
2024-09-25,40.88,0.015034171032086178,0.0,0.020110512,0.008289379346232934,0.011637040413916111,0.014426181583916686,40.27,33.12878,42.439925927519795,40.39191818237305,40.22551824686051
2024-09-26,40.88,0.0,0.0,0.03245905,0.029206212555555913,0.012206729501485825,0.015802541736869125,40.88,33.324814,42.78114772498607,40.99349594116211,40.88755700613722
2024-09-27,40.96,0.001955034835803295,0.0,0.018910294,0.011324809180544116,0.009944356977939606,0.015369935191303787,40.88,33.477886,42.96023729205131,41.03467559814453,40.87743824060641
2024-09-30,40.63,0.008089270731616966,0.0,0.019189015,-0.006020351047524454,0.00901908427476883,0.014817558120132855,40.96,33.376694,43.147585943937294,41.12678909301758,40.94205671119302
2024-10-01,40.63,0.0,0.0,0.030219197,-0.004220355170584487,0.009375563822686672,0.014718343651263078,40.63,33.24389,42.86153724849223,40.75471878051758,40.610772205755524
2024-10-02,40.72,0.0022126622426318875,0.0,0.021353591,-0.00885374325440597,0.008690649643540382,0.014795886985005589,40.63,33.281334,42.597553951144214,40.72423553466797,40.62071150878007
2024-10-03,40.47,0.0061584133544931065,0.0,0.02205207,0.008053846362546862,0.007904551923274994,0.014059695538014899,40.72,33.253548,42.71122684538364,40.822715759277344,40.69254914193627
2024-10-04,40.23,0.00594797292607742,0.0,0.023138003,0.007998532036305286,0.008167646825313568,0.014981586388342115,40.47,33.174595,42.04183200061321,40.58662033081055,40.472321640796956
2024-10-07,40.1,0.0032366516491732335,0.0,0.009951708,0.00552203808349408,0.008212200365960598,0.014560141873128278,40.23,33.208668,42.099736172556874,40.39004898071289,40.2094120388049
2024-10-08,39.98,0.0029970052402696215,0.0,0.011172964,-0.003964326435922717,0.007813375443220139,0.014238525899016,40.1,33.104797,41.14051854074001,40.278045654296875,40.06818811760889
2024-10-09,40.43,0.01119275458042564,0.0,0.011192041,0.01304332493966565,0.007650995627045631,0.014375259404747948,39.98,32.879475,41.396025914549824,40.16769027709961,39.953320691015854
2024-10-10,40.68,0.00616448752767969,0.0,0.017489348,0.013207413525954299,0.008783123455941677,0.014171584533771583,40.43,33.25742,41.46353686511516,40.51499557495117,40.39457254928657
2024-10-11,40.39,0.0071543416050376465,0.0,0.0215533,0.012402292904893902,0.008533128537237644,0.01414568335694968,40.68,33.33432,41.65795336127281,40.77310562133789,40.65050555125723
2024-10-14,40.39,0.0,0.0,0.007605743,0.023591854016087415,0.008752033114433289,0.014078722969762328,40.39,33.125183,42.97316801607608,40.50965118408203,40.35049173791468
2024-10-15,40.88,0.012058716320127614,0.0,0.008234873,0.018945654909266862,0.008035636506974697,0.013807936159661558,40.39,33.17665,41.89775776922703,40.494712829589844,40.34350615509608
2024-10-16,40.76,0.002939737540925069,0.0,0.027047988,0.012260196155681921,0.009269089438021183,0.01584992942748578,40.88,33.347168,43.19749727606773,40.978450775146484,40.91979689350721
2024-10-17,41.13,0.009036573887808767,0.0,0.021754691,0.02754376230876447,0.00859094224870205,0.013821297361430394,40.76,32.989536,42.40340095520019,40.849998474121094,40.726971919331774
2024-10-18,41.13,0.0,0.0,0.020577537,0.022461318952875675,0.009241373278200626,0.013716926708593815,41.13,33.316174,41.44566276729107,41.263885498046875,41.091942644492576
2024-10-21,40.59,0.013216051391526375,0.0,0.020797098,0.02636952644482184,0.00842791423201561,0.014171651373127935,41.13,33.36646,41.59734556734561,41.27763748168945,41.12039306839158
2024-10-22,39.86,0.018148416066157854,0.0,0.00822103,0.03299954515064411,0.009290090762078762,0.014543089448544298,40.59,33.228947,40.00974854588508,40.73573303222656,40.572075386907855
2024-10-23,39.57,0.007302059387315684,0.0,0.0074666245,0.017416038878621087,0.011441543698310852,0.016029137681293784,39.86,33.057907,40.910861635804174,40.05328369140625,39.86875100327037
2024-10-24,39.24,0.008374620700170499,0.0,0.008496152,0.02507687976624059,0.010918698273599148,0.01562159713508102,39.57,32.893078,39.641899502873414,39.78040313720703,39.561252497662835
2024-10-25,38.84,0.01024599127403816,0.0,0.008932565,0.0811481375698425,0.01088317297399044,0.015238358942582877,39.24,32.88693,40.93414023280143,39.53630065917969,39.213966435204995
2024-10-28,38.84,0.0,0.0,0.011925544,0.0544473129156823,0.011245999485254288,0.015508036291430586,38.84,32.492996,40.93208987176418,39.27775573730469,38.8122410797788
2024-10-29,38.88,0.0010293361691140592,0.0,0.011053711,0.022516328404428607,0.009899625554680824,0.015317859941896224,38.84,32.48007,40.7610864675045,39.10737991333008,38.79930278881554
2024-10-30,39.0,0.0030816665374081144,0.0,0.010558763,0.022487707900152466,0.008358333259820938,0.01526755121818633,38.88,32.901245,41.29353531062603,39.04387283325195,38.841272849059806
2024-10-31,39.04,0.0010251154152453505,0.0,0.014361461,-0.019847200793965267,0.007808361668139696,0.014734914923951396,39.0,32.899582,40.80375428855419,39.13467788696289,38.943399691555385
2024-11-01,39.04,0.0,0.0,0.0099429535,0.005662060427608074,0.007436457090079784,0.014751218197117097,39.04,32.70231,41.01585823655128,39.191017150878906,38.987829642076576
2024-11-04,39.0,0.001025115415245297,0.0,0.010404941,0.005247188837125136,0.006944106891751289,0.014508963204350543,39.04,32.761055,40.543671343326565,39.21098327636719,38.98551883817941
2024-11-05,38.75,0.0064308903302904025,0.0,0.0102342125,0.011325572938784736,0.00681945588439703,0.01438565931310848,39.0,32.806427,39.40237506389618,39.1812744140625,38.944280438734225
2024-11-06,39.29,0.013839277771012421,0.0,0.01120708,0.030215633791425597,0.0074009886011481285,0.014708656885240562,38.75,32.64288,39.490186510086055,38.90659713745117,38.702611798894885
2024-11-07,38.92,0.009461776252563994,0.0,0.007900641,0.013324325111453922,0.009094673208892345,0.014072776220867358,39.29,32.7746,39.82126629412174,39.56623458862305,39.226340100806226
2024-11-08,38.75,0.004377501518448332,0.0,0.007946225,-0.0027544579498651554,0.009748080745339394,0.014606565603309269,38.92,32.86337,39.694874024987215,39.10540771484375,38.87253847007915
2024-11-11,38.02,0.01901841873907284,0.0,0.014470408,-0.016230252349928316,0.00906181801110506,0.015287748088474173,38.75,33.003647,40.35024022817611,38.954227447509766,38.72172922975496
2024-11-12,37.85,0.00448135717682537,0.0,0.0076809,-0.007004888851332399,0.011567912995815277,0.016257957383893594,38.02,32.88431,40.15360319375991,38.20636749267578,38.00508828858477
2024-11-13,37.73,0.0031754459072387583,0.0,0.009022271,-0.0007249480070613005,0.010189643129706383,0.015770059269589028,37.85,32.466633,40.33493525743484,38.04311752319336,37.81621291340615
2024-11-14,37.2,0.014146772697118065,0.0,0.011574799,-0.003467984156735429,0.009301356971263885,0.015546658365267566,37.73,32.864902,40.349331701397894,37.90952682495117,37.69238768067034
2024-11-15,36.55,0.01762757508331357,0.0,0.028904255,-0.004730460813293104,0.010820586234331131,0.016127039237614785,37.2,32.88747,40.09329183757305,37.44605255126953,37.170123084546084
2024-11-18,36.34,0.005762123227762202,0.0,0.02924846,-0.00540130456375332,0.012904524803161621,0.01683942681030627,36.55,32.850464,40.275257948637005,36.94811248779297,36.52638281220833
2024-11-19,36.46,0.003296706282491803,0.0,0.025308598,-0.002041503775915841,0.011462618596851826,0.01652380058866565,36.34,32.88105,40.463657856583595,36.68527603149414,36.30498782603698
2024-11-20,36.79,0.00901029986616594,0.0,0.013535427,8.21715861844278e-05,0.01042598020285368,0.01594608373442441,36.46,32.814632,40.82055242717266,36.692481994628906,36.40788951135071
2024-11-21,37.08,0.007851671580971399,0.0,0.010120328,0.005293391496125713,0.01069624349474907,0.015852663284070354,36.79,32.81785,40.68718014717102,37.023048400878906,36.73836173705654
2024-11-22,37.36,0.007522872662987415,0.0,0.013781629,0.008056882537281186,0.010732770897448063,0.015238759381381528,37.08,32.74903,40.65847783744335,37.364349365234375,37.012239533010366
2024-11-25,37.24,0.0032171609517754637,0.0,0.013040648,0.02118367399479849,0.01049434207379818,0.015059856487821127,37.36,32.85141,40.15584843516349,37.68464279174805,37.2992184667261
2024-11-26,37.81,0.015190165493975238,0.0,0.006114748,0.023238548254482256,0.00936904363334179,0.014812533264289145,37.24,32.701633,39.7362216001749,37.5229377746582,37.17786469711767
2024-11-27,37.9,0.0023774941855391227,0.0,0.010819336,0.006149177890185383,0.01094253733754158,0.01479075507292701,37.81,32.885468,39.96350974798202,38.11309051513672,37.75347623383023
2024-11-28,37.69,0.005556304809336669,0.0,0.01134824,-0.004889781410894413,0.009840117767453194,0.014399249563985514,37.9,32.875145,39.997325608730314,38.14893341064453,37.84377774231011
2024-11-29,38.22,0.0139641315330829,0.0,0.012803567,-0.010324194737226787,0.009278727695345879,0.014677357978233961,37.69,32.92299,40.345134911537166,37.94109344482422,37.642463004294754
2024-12-02,38.02,0.005246601751843762,0.0,0.011193786,-0.000626948081371641,0.010773756541311741,0.014386186929762972,38.22,33.070274,40.07949375867843,38.3776741027832,38.16530006522181
2024-12-03,37.65,0.009779382814380688,0.0,0.008414817,0.00985896224843322,0.01009634044021368,0.01451647500331647,38.02,32.906574,40.231385163068765,38.21389389038086,37.97931879922566
2024-12-04,36.91,0.01985043720399543,0.0,0.012903836,0.008873054080045394,0.010647517628967762,0.014930554567147716,37.65,32.81816,40.420819858312605,37.89699935913086,37.61477242283422
2024-12-05,37.61,0.01878745544033793,0.0,0.008832751,0.008656919927063512,0.013051750138401985,0.01632658332266558,36.91,32.928524,40.2608779734373,37.159297943115234,36.902503676610664
2024-12-06,38.1,0.012944309650410298,0.0,0.012343228,0.0013535556125113296,0.014822123572230339,0.015919499786077707,37.61,32.93989,40.80831339120864,37.86537170410156,37.58164551588173
2024-12-09,38.18,0.0020975361649463306,0.0,0.009374957,0.010224491284926357,0.014954596757888794,0.015565601600340206,38.1,33.16659,40.396525687575334,38.21968078613281,38.066232382323015
2024-12-10,38.22,0.0010471205145252916,0.0,0.009116453,0.009586580286915667,0.013533832505345345,0.015175543785547533,38.18,32.956966,40.12371238827705,38.296085357666016,38.13296240903916
2024-12-11,38.1,0.003144656679471608,0.0,0.009273658,-0.0007756389243647908,0.012105301022529602,0.015133694666075129,38.22,33.31626,40.17566584706306,38.335838317871094,38.17718282330223
2024-12-12,38.1,0.0,0.0,0.01715829,0.0001234585337103857,0.011149877682328224,0.014782926311181879,38.1,32.930515,40.0273097372055,38.2156982421875,38.05975823972506
2024-12-13,37.94,0.004208317625787245,0.0,0.014052531,-0.009183554806757437,0.010611098259687424,0.014827232796848631,38.1,33.068382,40.63100794017315,38.20674514770508,38.0720118225676
2024-12-16,38.22,0.0073529743052589535,0.0,0.012792825,0.00023248423679963874,0.00965697318315506,0.014538446925765731,37.94,32.834778,40.3956885254383,38.05977249145508,37.90630329673834
2024-12-17,38.1,0.003144656679471608,0.0,0.015212261,0.0058596412271151,0.009908266365528107,0.015001085884035623,38.22,33.117508,40.05521331191063,38.330936431884766,38.20773682669786
2024-12-18,38.3,0.005235614053944943,0.0,0.010236304,0.002151308952435852,0.009677896276116371,0.014623435962273942,38.1,33.18854,40.058205137252806,38.21823501586914,38.0767021740979
2024-12-19,37.98,0.008390190802460439,0.0,0.013169157,0.0039591341371017,0.009272415190935135,0.014141152300810197,38.3,32.956966,40.09002278804779,38.41632843017578,38.26193025665884
2024-12-20,37.98,0.0,0.0,0.011574933,0.0016200349486137058,0.009277277626097202,0.014939745494441969,37.98,33.128708,40.472614119052885,38.118900299072266,37.966834564284326
2024-12-23,38.18,0.005252112913461765,0.0,0.015236209,0.0033700910943386957,0.008839530870318413,0.014934092904382551,37.98,33.001114,40.20484575092792,38.08876037597656,37.968949598339
2024-12-24,37.68,0.013182368589439265,0.0,0.016519139,0.0076655051560519435,0.008787508122622967,0.014555314078231567,38.18,33.36438,39.79752657175064,38.24973678588867,38.16358607205974
2024-12-25,38.22,0.014229489103964722,0.0,0.010357188,0.007189460616444637,0.010004856623709202,0.015435815765755562,37.68,33.011036,39.26241527855396,37.83985137939453,37.679380660740506
2024-12-26,38.57,0.009115833408009413,0.0,0.031954657,0.0048610226129450745,0.011393100954592228,0.015923809350913563,38.22,33.453827,38.86589686334133,38.26365661621094,38.23304372085617
2024-12-27,38.72,0.003881490188239879,0.0,0.018808141,0.013404239996334784,0.011545250192284584,0.0150384295854126,38.57,33.46104,38.85398720264435,38.69203186035156,38.56263740494977
2024-12-30,37.83,0.023253823763438413,0.0,0.014658159,0.01576044988384313,0.010679267346858978,0.014518361766196902,38.72,33.281334,39.17534767150879,38.8574333190918,38.69782447028065
