ds,y,yhat1,ar1,lagged_regressor_volume1,lagged_regressor_rsi1,lagged_regressor_volatility_20d1,lagged_regressor_vnindex_close1,lagged_regressor_vn30_close1,lagged_regressor_usd_vnd1,lagged_regressor_interest_rate1,trend
2025-12-15,4.039536325727106,4.080954,0.7250535,-0.036123313,-0.019124106,0.027096521,0.3730567,-0.2973989,0.040855937,-0.015791263,3.2833288
2025-12-16,4.041295341132285,4.09748,0.7328317,-0.040405028,-0.021390896,0.030308288,0.41727537,-0.33264977,0.045698613,-0.017663013,3.2834747
2025-12-17,4.037774210733707,3.9590611,0.72944856,0.026883056,0.014232206,-0.020165296,-0.27762973,0.221325,-0.030405087,0.011751898,3.2836204
2025-12-18,4.039536325727106,4.0399513,0.72669274,-0.014680219,-0.00777188,0.011011804,0.1516072,-0.12086048,0.016603518,-0.006417441,3.2837663
2025-12-19,4.051784947803305,4.050182,0.7033874,-0.0313004,-0.016570799,0.023478797,0.32324898,-0.25769243,0.035401158,-0.0136829335,3.283912
2025-12-22,4.056988775678332,4.136069,0.7044915,-0.07328446,-0.038797654,0.05497154,0.7568316,-0.60334224,0.08288568,-0.03203622,3.2843492
2025-12-23,4.046553898385752,4.0975447,0.71021825,-0.051185302,-0.027098099,0.038394693,0.5286066,-0.42140245,0.05789124,-0.022375595,3.284495
2025-12-24,4.04305126783455,4.003242,0.7002352,-0.009141938,-0.004839849,0.0068574753,0.09441165,-0.075264476,0.01033965,-0.0039963876,3.2846408
2025-12-25,4.044804116661965,4.068549,0.6967447,-0.04331397,-0.022930924,0.032490317,0.4473169,-0.35659873,0.048988663,-0.018934652,3.2847867
2025-12-26,4.044804116661965,4.0460453,0.69434106,-0.033236485,-0.017595787,0.024931079,0.34324357,-0.27363202,0.0375909,-0.014529292,3.2849324
2025-12-29,4.044804116661965,4.0359564,0.7010392,-0.024662662,-0.013056702,0.018499753,0.25469902,-0.20304474,0.027893791,-0.010781255,3.2853699
2025-12-30,4.048300623720694,3.9429555,0.7051109,0.023728821,0.012562317,-0.017799268,-0.24505495,0.19535655,-0.026837606,0.010373027,3.2855155
2025-12-31,4.051784947803305,3.9538317,0.7068481,0.019252153,0.010192315,-0.014441266,-0.19882299,0.15850067,-0.021774435,0.008416057,3.2856612
2026-01-01,4.049458004089525,3.984816,0.7178519,0.009379247,0.004965483,-0.007035483,-0.09686241,0.07721821,-0.01060805,0.0041001267,3.2858071
2026-01-02,4.047131060375745,4.04391,0.7232438,-0.01727905,-0.009147732,0.012961218,0.17844614,-0.14225635,0.01954283,-0.0075535164,3.2859528
2026-01-05,4.044804116661965,4.1010966,0.7189643,-0.0476567,-0.025230015,0.03574785,0.49216563,-0.3923519,0.053900342,-0.020833071,3.2863903
2026-01-06,4.048300623720694,4.144401,0.70781153,-0.0746908,-0.03954218,0.056026444,0.77135515,-0.6149204,0.084476255,-0.032650996,3.286536
2026-01-07,4.087655574071304,4.1658006,0.70393413,-0.087200075,-0.046164744,0.0654098,0.90054244,-0.7179078,0.09862442,-0.038119413,3.2866817
2026-01-08,4.154184562578117,4.1602206,0.709867,-0.081396885,-0.043092463,0.061056755,0.84061104,-0.6701308,0.09206093,-0.035582557,3.2868276
2026-01-09,4.219507705176107,4.099717,0.71916187,-0.046581265,-0.024660667,0.03494115,0.48105925,-0.38349798,0.052684017,-0.020362947,3.2869732
2026-01-12,4.286341384539473,4.0717087,0.7484673,-0.017835213,-0.00944217,0.013378402,0.18418981,-0.14683516,0.020171858,-0.007796643,3.2874107
2026-01-13,4.30406509320417,4.093166,0.7883205,-0.008605698,-0.0045559574,0.0064552356,0.08887373,-0.07084968,0.009733157,-0.0037619711,3.2875564
2026-01-14,4.330733340286331,4.134296,0.82585055,-0.010325192,-0.0054662777,0.0077450476,0.10663148,-0.085006066,0.011677926,-0.0045136455,3.287702
2026-01-15,4.275276264727001,4.056595,0.8604138,0.04562826,0.024156138,-0.0342263,-0.47121733,0.37565202,-0.05160616,0.019946344,3.287848
2026-01-16,4.290459441148391,3.9761662,0.868483,0.089751564,0.047515526,-0.0673237,-0.9268924,0.73891383,-0.10151018,0.03923479,3.2879937
2026-01-19,4.286341384539473,4.062667,0.8867612,0.056010813,0.029652778,-0.042014368,-0.57844114,0.4611303,-0.06334896,0.024485061,3.2884312
2026-01-20,4.297285406218791,4.1451707,0.8990947,0.02115535,0.011199891,-0.015868876,-0.21847789,0.17416945,-0.023926977,0.009248037,3.2885768
2026-01-21,4.28771595520264,4.001951,0.9410945,0.11342274,0.06004733,-0.08507974,-1.171352,0.93379587,-0.12828259,0.049582623,3.2887225
2026-01-22,4.2626798770413155,4.2112846,0.99157304,0.034423582,0.018224249,-0.025821535,-0.35550308,0.28340524,-0.03893352,0.01504823,3.2888684
2026-01-23,4.22829253473184,4.2687893,0.9937458,0.006954107,0.003681586,-0.0052163573,-0.07181724,0.057252333,-0.007865186,0.00303998,3.2890143
2026-01-26,4.242764567340374,4.4894476,1.0113833,-0.09388396,-0.049703266,0.07042346,0.9695689,-0.7729354,0.106183976,-0.041041262,3.2894516
2026-01-27,4.257030144499196,4.3186827,0.9417272,-0.043483377,-0.023020608,0.03261739,0.4490664,-0.35799342,0.04918026,-0.019008707,3.2895973
2026-01-28,4.242764567340374,4.1635504,0.8968018,0.011445651,0.0060594617,-0.008585517,-0.11820282,0.094230674,-0.01294518,0.005003453,3.289743
2026-01-29,4.2456340097683265,4.2451043,0.85376686,-0.0504971,-0.026733756,0.037878472,0.52149934,-0.41573662,0.05711288,-0.022074752,3.2898889
2026-01-30,4.255612709818223,4.149884,0.81308734,-0.023276353,-0.012322774,0.017459866,0.24038215,-0.19163142,0.026325857,-0.010175231,3.2900348
2026-02-02,4.269697449699962,4.3135295,0.8506629,-0.0858113,-0.04542951,0.06436806,0.88620013,-0.7064742,0.0970537,-0.03751231,3.290472
2026-02-03,4.273884476054178,4.190365,0.84890074,-0.025309486,-0.013399139,0.018984944,0.26137897,-0.20836997,0.028625358,-0.011064013,3.2906177
2026-02-04,4.259859000699674,4.1366363,0.8441329,-0.000865929,-0.000458433,0.00064954354,0.00894272,-0.0071290894,0.000979377,-0.00037853987,3.2907636
2026-02-05,4.225372824628505,4.1570067,0.8666353,0.00026784785,0.0001418018,-0.00020091582,-0.0027661482,0.0022051593,-0.00030293938,0.00011708938,3.2909093
2026-02-06,4.175924549214524,4.189743,0.86992604,-0.014316625,-0.007579389,0.0107390685,0.14785226,-0.11786706,0.01619229,-0.006258496,3.2910552
2026-02-09,4.174387269895637,3.9799066,0.8761984,0.09347167,0.049484998,-0.0701142,-0.96531117,0.7695411,-0.105717674,0.040861033,3.2914925
2026-02-10,4.144720769547168,3.8654888,0.88513577,0.1549456,0.08203001,-0.11622652,-1.6001716,1.2756485,-0.1752455,0.067734286,3.2916384
2026-02-11,4.169761201506855,3.8551013,0.8541252,0.14475276,0.07663381,-0.10858074,-1.4949069,1.1917322,-0.16371725,0.0632785,3.2917838
2026-02-12,4.162003210695915,3.9863772,0.8488425,0.07685188,0.040686287,-0.057647504,-0.7936734,0.63271236,-0.08692048,0.033595715,3.2919297
2026-02-13,4.165113633110308,3.9902005,0.86206806,0.08160444,0.043202348,-0.06121245,-0.84275454,0.6718396,-0.09229569,0.035673287,3.2920756
2026-02-16,4.170210870338988,4.0437336,0.85593635,0.052123386,0.027594732,-0.039098363,-0.53829443,0.42912558,-0.058952227,0.022785679,3.292513
2026-02-17,4.175308107567668,4.0823884,0.84043455,0.025238873,0.013361755,-0.018931974,-0.2606497,0.2077886,-0.028545493,0.011033144,3.2926586
2026-02-18,4.180405344796348,3.974505,0.80611223,0.06192727,0.032785024,-0.046452373,-0.6395422,0.50983983,-0.07004055,0.027071435,3.2928045
2026-02-19,4.185502582025029,4.172717,0.7949882,-0.04219964,-0.022340985,0.031654447,0.43580887,-0.3474246,0.04772834,-0.018447524,3.2929502
2026-02-20,4.190599819253708,4.067466,0.7557012,-0.009292467,-0.0049195406,0.006970388,0.0959662,-0.07650376,0.0105099,-0.0040621907,3.293096
2026-02-23,4.1956970564823886,4.251306,0.78732383,-0.08484283,-0.04491679,0.0636416,0.8761984,-0.6985009,0.095958345,-0.037088946,3.2935333
2026-02-24,4.174387269895637,4.104384,0.81081504,5.497273e-05,2.9103207e-05,-4.123569e-05,-0.00056772056,0.0004525839,-6.217487e-05,2.4031266e-05,3.2936792
2026-02-25,4.175924549214524,4.0865126,0.81470865,0.010960987,0.005802875,-0.008221964,-0.11319752,0.090240486,-0.012397018,0.0047915825,3.293825
2026-02-26,4.180522258463153,4.133175,0.8565945,0.008656055,0.004582617,-0.0064930087,-0.08939378,0.07126427,-0.009790111,0.0037839843,3.2939706
2026-02-27,4.1728476237100445,4.2021112,0.8432069,-0.032248896,-0.017072942,0.024190275,0.3330444,-0.26550126,0.03647392,-0.014097567,3.2941165
