ds,y,yhat1,ar1,lagged_regressor_volume1,lagged_regressor_rsi1,lagged_regressor_volatility_20d1,lagged_regressor_vnindex_close1,lagged_regressor_vn30_close1,lagged_regressor_usd_vnd1,lagged_regressor_interest_rate1,trend
2025-12-10,3.5524868292083815,3.5662084,1.06053,-0.031537123,-0.0009245093,0.054856047,0.19559897,-0.16596603,0.019447379,-0.03541313,2.4696167
2025-12-11,3.5447203584143305,3.5338144,1.0631292,-0.0007989,-2.3419714e-05,0.001389616,0.0049549225,-0.0042042597,0.00049264194,-0.0008970872,2.4697716
2025-12-12,3.5325179989895132,3.51515,1.0283285,-0.014775229,-0.00043313514,0.02570021,0.091638654,-0.07775555,0.009111151,-0.01659115,2.4699266
2025-12-15,3.536602018668358,3.5476437,1.0649915,-0.010722376,-0.00031432594,0.018650629,0.066502124,-0.056427162,0.006611957,-0.012040189,2.4703915
2025-12-16,3.5624655292582776,3.5424016,1.0627998,-0.007919023,-0.00023214577,0.013774442,0.049115214,-0.041674342,0.0048832684,-0.008892295,2.4705465
2025-12-17,3.5467396869528134,3.4922857,1.0815084,0.052405644,0.001536269,-0.091155,-0.32502934,0.27578792,-0.03231596,0.058846455,2.4707015
2025-12-18,3.536602018668358,3.5413017,1.087885,0.015251705,0.00044710306,-0.026529,-0.094593845,0.08026304,-0.00940497,0.017126188,2.4708564
2025-12-19,3.539508997459668,3.5090466,1.0271575,-0.009512774,-0.00027886653,0.016546633,0.058999952,-0.050061557,0.0058660563,-0.010681923,2.4710112
2025-12-22,3.5596246182566738,3.6089783,1.0359718,-0.08879169,-0.0026029241,0.15444532,0.5507022,-0.46727175,0.05475343,-0.09970446,2.471476
2025-12-23,3.5553480614894135,3.6063519,1.0305414,-0.091108456,-0.0026708401,0.15847513,0.56507117,-0.47946385,0.05618206,-0.10230596,2.471631
2025-12-24,3.563882963939251,3.5259833,1.0113889,-0.0374374,-0.0010974756,0.065119065,0.23219356,-0.19701661,0.023085788,-0.04203857,2.471786
2025-12-25,3.5553480614894135,3.515904,1.0291073,-0.012991558,-0.0003808469,0.02259767,0.08057601,-0.068368874,0.00801125,-0.014588261,2.471941
2025-12-26,3.5610460826040513,3.5525298,1.0376394,-0.037425272,-0.00109712,0.065097965,0.23211831,-0.19695278,0.023078308,-0.042024948,2.472096
2025-12-29,3.563882963939251,3.5443091,1.0515535,-0.01766094,-0.0005177296,0.030719649,0.10953635,-0.092941776,0.010890625,-0.019831521,2.472561
2025-12-30,3.573749146860305,3.4694285,1.0712627,0.06519651,0.0019112326,-0.11340357,-0.40436056,0.34310058,-0.04020345,0.07320935,2.4727159
2025-12-31,3.5765502691400166,3.4590993,1.062542,0.0667389,0.0019564477,-0.116086446,-0.4139268,0.35121757,-0.041154567,0.074941315,2.4728708
2026-01-01,3.5742110782538012,3.5073826,1.0565275,0.019388938,0.0005683858,-0.033725347,-0.12025371,0.10203547,-0.011956196,0.021771897,2.4730258
2026-01-02,3.5718718873675854,3.582948,1.0699273,-0.034841355,-0.0010213727,0.060603473,0.21609241,-0.18335478,0.021484936,-0.039123464,2.4731808
2026-01-05,3.56953269648137,3.6558576,1.0809541,-0.08855365,-0.002595946,0.15403128,0.54922587,-0.46601903,0.054606643,-0.09943716,2.4736457
2026-01-06,3.5890591188317256,3.6168275,1.066024,-0.06734182,-0.0019741224,0.11713517,0.4176662,-0.35439047,0.041526362,-0.075618334,2.4738007
2026-01-07,3.6230067099632284,3.628189,1.0691185,-0.07443593,-0.0021820855,0.12947473,0.46166512,-0.39172363,0.04590094,-0.08358432,2.4739556
2026-01-08,3.6428355156125294,3.6325276,1.0783448,-0.07002616,-0.0020528135,0.12180433,0.43431494,-0.36851692,0.043181654,-0.07863258,2.4741106
2026-01-09,3.7074558396868715,3.695705,1.0836885,-0.120468184,-0.003531519,0.2095438,0.74716556,-0.6339712,0.07428675,-0.1352741,2.4742656
2026-01-12,3.7256934272366524,3.706787,1.1111574,-0.1057307,-0.0030994904,0.18390922,0.655761,-0.55641425,0.065198876,-0.11872532,2.4747305
2026-01-13,3.720862499966987,3.7526708,1.1332742,-0.12638046,-0.0037048373,0.21982768,0.7838345,-0.6650849,0.07793256,-0.141913,2.4748852
2026-01-14,3.724487881581304,3.7311916,1.1579814,-0.085853145,-0.002516781,0.14933398,0.5324768,-0.45180744,0.052941374,-0.09640475,2.4750402
2026-01-15,3.6888794541139363,3.7373607,1.1568344,-0.09211573,-0.0027003684,0.16022721,0.57131857,-0.4847647,0.056803204,-0.103437044,2.4751952
2026-01-16,3.6788291182604347,3.673532,1.1624451,-0.03125312,-0.0009161838,0.05436205,0.19383754,-0.16447146,0.01927225,-0.035094228,2.4753501
2026-01-19,3.6888794541139363,3.6677206,1.1819656,-0.008692849,-0.00025483046,0.015120446,0.05391463,-0.045746654,0.0053604487,-0.009761227,2.475815
2026-01-20,3.680090948080857,3.6274664,1.1648482,0.011676687,0.00034230153,-0.020310568,-0.07242093,0.06144928,-0.007200433,0.013111787,2.47597
2026-01-21,3.6938669956249757,3.6482577,1.2111754,0.03414422,0.0010009361,-0.059390858,-0.21176864,0.17968604,-0.021055045,0.038340647,2.476125
2026-01-22,3.686376323895818,3.6742415,1.2205079,0.01971742,0.0005780152,-0.034296714,-0.12229101,0.10376413,-0.012158754,0.022140749,2.47628
2026-01-23,3.6635616461296463,3.6840296,1.2116376,0.003535798,0.00010365175,-0.0061502093,-0.021929663,0.018607354,-0.0021803512,0.0039703585,2.476435
2026-01-26,3.6428355156125294,3.7484996,1.2362746,-0.030893235,-0.00090563373,0.05373606,0.19160545,-0.16257754,0.019050324,-0.03469011,2.4768999
2026-01-27,3.644143560272545,3.682305,1.157626,-0.04164917,-0.0012209435,0.072445065,0.2583157,-0.21918131,0.025682978,-0.04676798,2.4770548
2026-01-28,3.648057459593681,3.6446397,1.1280004,-0.03448268,-0.0010108581,0.059979584,0.21386786,-0.18146722,0.02126376,-0.03872071,2.4772096
2026-01-29,3.6454498961866,3.6562808,1.1225741,-0.04927314,-0.0014444396,0.08570628,0.30560094,-0.2593029,0.0303843,-0.055328958,2.4773645
2026-01-30,3.657130755799356,3.59683,1.0751579,-0.038612768,-0.0011319314,0.067163505,0.23948339,-0.20320204,0.023810577,-0.043358393,2.4775195
2026-02-02,3.6724959748634123,3.6257825,1.1186998,-0.025447331,-0.00074598734,0.04426339,0.15782897,-0.13391814,0.015692107,-0.028574884,2.4779844
2026-02-03,3.681351187693145,3.6395292,1.1355147,-0.022628613,-0.0006633567,0.039360475,0.14034675,-0.11908445,0.013953942,-0.025409738,2.4781394
2026-02-04,3.6788291182604347,3.6307986,1.1394091,-0.011452262,-0.00033572252,0.0199202,0.07102901,-0.06026823,0.007062041,-0.012859779,2.4782944
2026-02-05,3.653252276470785,3.6713352,1.162073,-0.026947001,-0.00078995,0.046871934,0.16713017,-0.14181024,0.016616877,-0.030258866,2.4784493
2026-02-06,3.6216707044204863,3.6458123,1.1424505,-0.021651387,-0.0006347094,0.03766068,0.13428584,-0.11394175,0.013351335,-0.024312407,2.4786043
2026-02-09,3.6136169696133895,3.5548763,1.1350274,0.051790196,0.0015182272,-0.090084486,-0.3212122,0.2725491,-0.031936444,0.058155365,2.4790692
2026-02-10,3.6136169696133895,3.5163684,1.134006,0.08470905,0.002483242,-0.14734393,-0.5253809,0.44578657,-0.052235868,0.09512004,2.4792242
2026-02-11,3.634951112088381,3.507516,1.1298075,0.08891462,0.0026065279,-0.15465915,-0.5514646,0.46791863,-0.054829236,0.09984249,2.4793792
2026-02-12,3.6375861597263857,3.4781747,1.1306169,0.115418024,0.0033834737,-0.20075949,-0.7158435,0.6073944,-0.071172565,0.12960325,2.4795341
2026-02-13,3.653252276470785,3.5268996,1.1403006,0.08141062,0.0023865483,-0.14160658,-0.5049234,0.42842835,-0.050201885,0.091416225,2.4796891
2026-02-16,3.6536834970649434,3.592379,1.1632719,0.044642307,0.001308687,-0.07765135,-0.27687967,0.23493287,-0.027528694,0.05012898,2.480154
2026-02-17,3.6541147176591022,3.6107206,1.1535659,0.02024903,0.00059359934,-0.0352214,-0.12558816,0.10656176,-0.012486571,0.022737695,2.480309
2026-02-18,3.6545459382532606,3.5867825,1.1360694,0.026018158,0.0007627211,-0.045256294,-0.16136934,0.13692215,-0.016044108,0.029215869,2.4804637
2026-02-19,3.654977158847419,3.6286774,1.117695,-0.026553953,-0.00077842793,0.04618826,0.16469245,-0.13974181,0.016374506,-0.029817514,2.480619
2026-02-20,3.6554083794415777,3.6575456,1.0928674,-0.07337742,-0.0021510557,0.12763357,0.45510012,-0.3861532,0.045248218,-0.082395725,2.4807737
2026-02-23,3.655839600035736,3.6673899,1.1113718,-0.06539721,-0.0019171162,0.11375269,0.40560538,-0.34415683,0.040327214,-0.073434725,2.4812388
2026-02-24,3.6428355156125294,3.6026216,1.1258614,0.0040519075,0.00011878147,-0.007047936,-0.025130665,0.02132341,-0.0024986104,0.004549899,2.4813936
2026-02-25,3.6506582412937387,3.5402758,1.1457781,0.07612902,0.0022317185,-0.13241972,-0.472166,0.4006336,-0.046944987,0.0854855,2.4815485
2026-02-26,3.6506582412937387,3.64361,1.1617105,-0.00017147446,-5.0267654e-06,0.0002982647,0.0010635157,-0.0009023949,0.0001057398,-0.00019254918,2.4817035
2026-02-27,3.644143560272545,3.6553166,1.15825,-0.01329995,-0.00038988743,0.023134094,0.082488716,-0.069991805,0.00820142,-0.014934556,2.4818585
