date,target_abs_return_next,abs_return,garch_sigma,naive_pred,garch_only_pred,xgb_pred,gxgb_pred
2026-02-02,0.004187026354,0.01408473988,0.022053744477992857,0.01408473988,0.017596342226881948,0.033034537,0.025817769
2026-02-03,0.01402547535,0.004187026354,0.02137920031977801,0.004187026354,0.01705813385746256,0.02119083,0.018823188
2026-02-04,0.03448617607,0.01402547535,0.020476812389742485,0.01402547535,0.016338132460232354,0.026940607,0.02284801
2026-02-05,0.04944827541,0.03448617607,0.02001999486712327,0.03448617607,0.01597364481183027,0.028245678,0.024187366
2026-02-06,0.001537279319,0.04944827541,0.021399591446278517,0.04944827541,0.017074403622474688,0.037100103,0.029268263
2026-02-09,0.02966650035,0.001537279319,0.024506942392886893,0.001537279319,0.019553710967769682,0.033430986,0.027532315
2026-02-10,0.02504043196,0.02966650035,0.02338325882598437,0.02966650035,0.018657141198510266,0.037139278,0.03385001
2026-02-11,0.007757990811,0.02504043196,0.02377451732720729,0.02504043196,0.018969320315918903,0.033805557,0.02946405
2026-02-12,0.003110422414,0.007757990811,0.02359190225293509,0.007757990811,0.018823614567587247,0.03570539,0.029979182
2026-02-13,0.03058342337,0.003110422414,0.022638587172892848,0.003110422414,0.01806297918364099,0.025692897,0.019778555
2026-02-23,0.02130978659,0.03058342337,0.021639106019474382,0.03058342337,0.017265508602514957,0.024169426,0.02051217
2026-02-24,0.001537279319,0.02130978659,0.022170973253246084,0.02130978659,0.017689877256738328,0.019724471,0.019266643
2026-02-25,0.004597709249,0.001537279319,0.022011309252856676,0.001537279319,0.017562483815911595,0.020223733,0.018379238
2026-02-26,0.007674634753,0.004597709249,0.02104714136923702,0.004597709249,0.0167931891475495,0.021620365,0.017455608
