date,target_abs_return_next,abs_return,garch_sigma,naive_pred,garch_only_pred,xgb_pred,gxgb_pred
2026-01-30,0.01536521906,0.01168085961,0.01835276365172031,0.01168085961,0.014643386765771652,0.015568582,0.016553389
2026-02-02,0.00885521283,0.01536521906,0.017944470186019114,0.01536521906,0.014317615713211973,0.01801799,0.014736945
2026-02-03,0.002522069433,0.00885521283,0.01780584731711398,0.00885521283,0.014207010666338367,0.016578438,0.016506325
2026-02-04,0.02557684179,0.002522069433,0.01730955374120725,0.002522069433,0.013811025684496743,0.01883136,0.020776862
2026-02-05,0.03158157205,0.02557684179,0.016704111393540562,0.02557684179,0.013327952582837251,0.0206583,0.021025978
2026-02-06,0.008053734807,0.03158157205,0.017872181402986635,0.03158157205,0.01425993760931113,0.018749025,0.017342813
2026-02-09,0.0,0.008053734807,0.019644697549430382,0.008053734807,0.015674200876332388,0.019614313,0.020536164
2026-02-10,0.02133414247,0.0,0.01901810504629965,0.0,0.015174252392169553,0.029226106,0.026248267
2026-02-11,0.002635047638,0.02133414247,0.018264119785916785,0.02133414247,0.014572659193837139,0.020938927,0.019292073
2026-02-12,0.01566611674,0.002635047638,0.01859494541632227,0.002635047638,0.014836619856655549,0.015141595,0.013798745
2026-02-13,0.002587323565,0.01566611674,0.017880163001984854,0.01566611674,0.014266306003922329,0.013682185,0.01090372
2026-02-23,0.01300408442,0.002587323565,0.017769979063753227,0.002587323565,0.014178391940758856,0.011551851,0.011767955
2026-02-24,0.007822725681,0.01300408442,0.01711489436448314,0.01300408442,0.013655709973193066,0.01736276,0.014255248
2026-02-25,0.0,0.007822725681,0.016979755788840544,0.007822725681,0.013547884990118948,0.013431711,0.0127754025
2026-02-26,0.006514681021,0.0,0.01651054132625998,0.0,0.013173506014720504,0.015927626,0.014974533
